Time	Node	Type	Packets	
559	5	CacheMisses	93
560	5	CacheHits	0
560	5	CacheMisses	93
561	5	CacheHits	0
561	5	CacheMisses	93
562	5	CacheHits	0
562	5	CacheMisses	92
563	5	CacheHits	0
563	5	CacheMisses	94
564	5	CacheHits	0
564	5	CacheMisses	93
565	5	CacheHits	0
565	5	CacheMisses	93
566	5	CacheHits	0
566	5	CacheMisses	90
567	5	CacheHits	5
567	5	CacheMisses	74
568	5	CacheHits	37
568	5	CacheMisses	75
569	5	CacheHits	37
569	5	CacheMisses	75
570	5	CacheHits	37
570	5	CacheMisses	74
571	5	CacheHits	37
571	5	CacheMisses	74
572	5	CacheHits	16
572	5	CacheMisses	76
573	5	CacheHits	18
573	5	CacheMisses	75
574	5	CacheHits	37
574	5	CacheMisses	74
575	5	CacheHits	37
575	5	CacheMisses	65
576	5	CacheHits	57
576	5	CacheMisses	55
577	5	CacheHits	74
577	5	CacheMisses	56
578	5	CacheHits	42
578	5	CacheMisses	56
579	5	CacheHits	71
579	5	CacheMisses	55
580	5	CacheHits	74
580	5	CacheMisses	57
581	5	CacheHits	39
581	5	CacheMisses	73
582	5	CacheHits	37
582	5	CacheMisses	74
583	5	CacheHits	27
583	5	CacheMisses	75
584	5	CacheHits	10
584	5	CacheMisses	74
585	5	CacheHits	38
585	5	CacheMisses	75
586	5	CacheHits	37
586	5	CacheMisses	74
587	5	CacheHits	37
587	5	CacheMisses	74
588	5	CacheHits	37
588	5	CacheMisses	75
589	5	CacheHits	12
589	5	CacheMisses	65
590	5	CacheHits	43
590	5	CacheMisses	56
591	5	CacheHits	76
591	5	CacheMisses	55
592	5	CacheHits	74
592	5	CacheMisses	56
593	5	CacheHits	74
593	5	CacheMisses	56
594	5	CacheHits	71
594	5	CacheMisses	56
595	5	CacheHits	7
595	5	CacheMisses	72
596	5	CacheHits	37
596	5	CacheMisses	75
597	5	CacheHits	38
597	5	CacheMisses	74
598	5	CacheHits	37
598	5	CacheMisses	75
599	5	CacheHits	37
599	5	CacheMisses	74
600	5	CacheHits	19
600	5	CacheMisses	74
601	5	CacheHits	0
601	5	CacheMisses	84
602	5	CacheHits	0
602	5	CacheMisses	93
603	5	CacheHits	0
603	5	CacheMisses	93
604	5	CacheHits	0
604	5	CacheMisses	93
605	5	CacheHits	0
605	5	CacheMisses	93
606	5	CacheHits	0
606	5	CacheMisses	93
607	5	CacheHits	0
607	5	CacheMisses	93
608	5	CacheHits	0
608	5	CacheMisses	93
609	5	CacheHits	0
609	5	CacheMisses	93
610	5	CacheHits	0
610	5	CacheMisses	92
611	5	CacheHits	0
611	5	CacheMisses	75
612	5	CacheHits	0
612	5	CacheMisses	94
613	5	CacheHits	0
613	5	CacheMisses	92
614	5	CacheHits	0
614	5	CacheMisses	93
615	5	CacheHits	0
615	5	CacheMisses	94
616	5	CacheHits	0
616	5	CacheMisses	92
617	5	CacheHits	0
617	5	CacheMisses	94
618	5	CacheHits	0
618	5	CacheMisses	92
619	5	CacheHits	0
619	5	CacheMisses	93
620	5	CacheHits	0
620	5	CacheMisses	94
621	5	CacheHits	0
621	5	CacheMisses	92
622	5	CacheHits	0
622	5	CacheMisses	94
623	5	CacheHits	0
623	5	CacheMisses	92
624	5	CacheHits	0
624	5	CacheMisses	93
625	5	CacheHits	0
625	5	CacheMisses	93
626	5	CacheHits	0
626	5	CacheMisses	92
627	5	CacheHits	0
627	5	CacheMisses	95
628	5	CacheHits	0
628	5	CacheMisses	92
629	5	CacheHits	0
629	5	CacheMisses	93
630	5	CacheHits	0
630	5	CacheMisses	93
631	5	CacheHits	0
631	5	CacheMisses	92
632	5	CacheHits	0
632	5	CacheMisses	84
633	5	CacheHits	0
633	5	CacheMisses	84
634	5	CacheHits	0
634	5	CacheMisses	94
635	5	CacheHits	0
635	5	CacheMisses	92
636	5	CacheHits	0
636	5	CacheMisses	93
637	5	CacheHits	0
637	5	CacheMisses	94
638	5	CacheHits	0
638	5	CacheMisses	92
639	5	CacheHits	0
639	5	CacheMisses	75
640	5	CacheHits	37
640	5	CacheMisses	73
641	5	CacheHits	38
641	5	CacheMisses	75
642	5	CacheHits	37
642	5	CacheMisses	75
643	5	CacheHits	37
643	5	CacheMisses	74
644	5	CacheHits	37
644	5	CacheMisses	61
645	5	CacheHits	64
645	5	CacheMisses	55
646	5	CacheHits	58
646	5	CacheMisses	56
647	5	CacheHits	37
647	5	CacheMisses	56
648	5	CacheHits	38
648	5	CacheMisses	56
649	5	CacheHits	37
649	5	CacheMisses	56
650	5	CacheHits	37
650	5	CacheMisses	55
651	5	CacheHits	37
651	5	CacheMisses	56
652	5	CacheHits	37
652	5	CacheMisses	69
653	5	CacheHits	38
653	5	CacheMisses	74
654	5	CacheHits	37
654	5	CacheMisses	75
655	5	CacheHits	37
655	5	CacheMisses	74
656	5	CacheHits	37
656	5	CacheMisses	74
657	5	CacheHits	4
657	5	CacheMisses	75
658	5	CacheHits	0
658	5	CacheMisses	74
659	5	CacheHits	0
659	5	CacheMisses	75
660	5	CacheHits	0
660	5	CacheMisses	74
661	5	CacheHits	0
661	5	CacheMisses	74
662	5	CacheHits	0
662	5	CacheMisses	75
663	5	CacheHits	0
663	5	CacheMisses	74
664	5	CacheHits	0
664	5	CacheMisses	75
665	5	CacheHits	0
665	5	CacheMisses	74
666	5	CacheHits	0
666	5	CacheMisses	74
667	5	CacheHits	0
667	5	CacheMisses	75
668	5	CacheHits	0
668	5	CacheMisses	74
669	5	CacheHits	0
669	5	CacheMisses	75
670	5	CacheHits	0
670	5	CacheMisses	74
671	5	CacheHits	0
671	5	CacheMisses	74
672	5	CacheHits	0
672	5	CacheMisses	75
673	5	CacheHits	0
673	5	CacheMisses	74
674	5	CacheHits	0
674	5	CacheMisses	75
675	5	CacheHits	0
675	5	CacheMisses	84
676	5	CacheHits	0
676	5	CacheMisses	93
677	5	CacheHits	0
677	5	CacheMisses	94
678	5	CacheHits	0
678	5	CacheMisses	91
679	5	CacheHits	0
679	5	CacheMisses	93
680	5	CacheHits	0
680	5	CacheMisses	75
681	5	CacheHits	0
681	5	CacheMisses	93
682	5	CacheHits	0
682	5	CacheMisses	94
683	5	CacheHits	0
683	5	CacheMisses	91
684	5	CacheHits	0
684	5	CacheMisses	95
685	5	CacheHits	0
685	5	CacheMisses	92
686	5	CacheHits	0
686	5	CacheMisses	93
687	5	CacheHits	0
687	5	CacheMisses	93
688	5	CacheHits	0
688	5	CacheMisses	75
689	5	CacheHits	0
689	5	CacheMisses	93
690	5	CacheHits	0
690	5	CacheMisses	92
691	5	CacheHits	0
691	5	CacheMisses	94
692	5	CacheHits	0
692	5	CacheMisses	92
693	5	CacheHits	0
693	5	CacheMisses	93
694	5	CacheHits	0
694	5	CacheMisses	94
695	5	CacheHits	0
695	5	CacheMisses	92
696	5	CacheHits	0
696	5	CacheMisses	94
697	5	CacheHits	0
697	5	CacheMisses	92
698	5	CacheHits	0
698	5	CacheMisses	93
699	5	CacheHits	0
699	5	CacheMisses	94
700	5	CacheHits	0
700	5	CacheMisses	79
701	5	CacheHits	0
701	5	CacheMisses	88
702	5	CacheHits	0
702	5	CacheMisses	92
703	5	CacheHits	0
703	5	CacheMisses	94
704	5	CacheHits	0
704	5	CacheMisses	93
705	5	CacheHits	0
705	5	CacheMisses	93
706	5	CacheHits	0
706	5	CacheMisses	93
707	5	CacheHits	0
707	5	CacheMisses	92
708	5	CacheHits	0
708	5	CacheMisses	94
709	5	CacheHits	0
709	5	CacheMisses	93
710	5	CacheHits	0
710	5	CacheMisses	93
711	5	CacheHits	0
711	5	CacheMisses	93
712	5	CacheHits	0
712	5	CacheMisses	92
713	5	CacheHits	0
713	5	CacheMisses	94
714	5	CacheHits	0
714	5	CacheMisses	93
715	5	CacheHits	0
715	5	CacheMisses	93
716	5	CacheHits	0
716	5	CacheMisses	93
717	5	CacheHits	0
717	5	CacheMisses	92
718	5	CacheHits	0
718	5	CacheMisses	94
719	5	CacheHits	0
719	5	CacheMisses	93
720	5	CacheHits	0
720	5	CacheMisses	93
721	5	CacheHits	0
721	5	CacheMisses	93
722	5	CacheHits	0
722	5	CacheMisses	92
723	5	CacheHits	0
723	5	CacheMisses	94
724	5	CacheHits	0
724	5	CacheMisses	92
725	5	CacheHits	0
725	5	CacheMisses	94
726	5	CacheHits	0
726	5	CacheMisses	93
727	5	CacheHits	0
727	5	CacheMisses	92
728	5	CacheHits	0
728	5	CacheMisses	75
729	5	CacheHits	0
729	5	CacheMisses	93
730	5	CacheHits	0
730	5	CacheMisses	92
731	5	CacheHits	0
731	5	CacheMisses	94
732	5	CacheHits	0
732	5	CacheMisses	93
733	5	CacheHits	0
733	5	CacheMisses	93
734	5	CacheHits	0
734	5	CacheMisses	93
735	5	CacheHits	0
735	5	CacheMisses	92
736	5	CacheHits	0
736	5	CacheMisses	94
737	5	CacheHits	0
737	5	CacheMisses	93
738	5	CacheHits	0
738	5	CacheMisses	76
739	5	CacheHits	34
739	5	CacheMisses	74
740	5	CacheHits	37
740	5	CacheMisses	74
741	5	CacheHits	37
741	5	CacheMisses	68
742	5	CacheHits	50
742	5	CacheMisses	56
743	5	CacheHits	61
743	5	CacheMisses	58
744	5	CacheHits	37
744	5	CacheMisses	61
745	5	CacheHits	37
745	5	CacheMisses	74
746	5	CacheHits	38
746	5	CacheMisses	74
747	5	CacheHits	9
747	5	CacheMisses	85
748	5	CacheHits	0
748	5	CacheMisses	78
749	5	CacheHits	0
749	5	CacheMisses	93
750	5	CacheHits	0
750	5	CacheMisses	93
751	5	CacheHits	0
751	5	CacheMisses	94
752	5	CacheHits	0
752	5	CacheMisses	92
753	5	CacheHits	0
753	5	CacheMisses	93
754	5	CacheHits	0
754	5	CacheMisses	93
755	5	CacheHits	0
755	5	CacheMisses	93
756	5	CacheHits	0
756	5	CacheMisses	93
757	5	CacheHits	0
757	5	CacheMisses	93
758	5	CacheHits	0
758	5	CacheMisses	93
759	5	CacheHits	0
759	5	CacheMisses	93
760	5	CacheHits	0
760	5	CacheMisses	93
761	5	CacheHits	0
761	5	CacheMisses	93
762	5	CacheHits	0
762	5	CacheMisses	93
763	5	CacheHits	0
763	5	CacheMisses	93
764	5	CacheHits	0
764	5	CacheMisses	83
765	5	CacheHits	0
765	5	CacheMisses	84
766	5	CacheHits	0
766	5	CacheMisses	93
767	5	CacheHits	0
767	5	CacheMisses	93
768	5	CacheHits	0
768	5	CacheMisses	89
769	5	CacheHits	8
769	5	CacheMisses	75
770	5	CacheHits	37
770	5	CacheMisses	74
771	5	CacheHits	37
771	5	CacheMisses	74
772	5	CacheHits	38
772	5	CacheMisses	74
773	5	CacheHits	37
773	5	CacheMisses	75
774	5	CacheHits	3
774	5	CacheMisses	75
775	5	CacheHits	0
775	5	CacheMisses	74
776	5	CacheHits	0
776	5	CacheMisses	74
777	5	CacheHits	0
777	5	CacheMisses	58
778	5	CacheHits	32
778	5	CacheMisses	56
779	5	CacheHits	37
779	5	CacheMisses	57
780	5	CacheHits	37
780	5	CacheMisses	55
781	5	CacheHits	37
781	5	CacheMisses	56
782	5	CacheHits	37
782	5	CacheMisses	55
783	5	CacheHits	38
783	5	CacheMisses	56
784	5	CacheHits	61
784	5	CacheMisses	57
785	5	CacheHits	74
785	5	CacheMisses	37
786	5	CacheHits	110
786	5	CacheMisses	37
787	5	CacheHits	111
787	5	CacheMisses	37
788	5	CacheHits	112
788	5	CacheMisses	37
789	5	CacheHits	112
789	5	CacheMisses	38
790	5	CacheHits	106
790	5	CacheMisses	37
791	5	CacheHits	74
791	5	CacheMisses	37
792	5	CacheHits	74
792	5	CacheMisses	37
793	5	CacheHits	53
793	5	CacheMisses	37
794	5	CacheHits	58
794	5	CacheMisses	38
795	5	CacheHits	76
795	5	CacheMisses	37
796	5	CacheHits	74
796	5	CacheMisses	37
797	5	CacheHits	74
797	5	CacheMisses	37
798	5	CacheHits	74
798	5	CacheMisses	37
799	5	CacheHits	74
799	5	CacheMisses	38
800	5	CacheHits	76
800	5	CacheMisses	37
801	5	CacheHits	74
801	5	CacheMisses	37
802	5	CacheHits	74
802	5	CacheMisses	37
803	5	CacheHits	55
803	5	CacheMisses	37
804	5	CacheHits	56
804	5	CacheMisses	38
805	5	CacheHits	75
805	5	CacheMisses	46
806	5	CacheHits	58
806	5	CacheMisses	54
807	5	CacheHits	37
807	5	CacheMisses	66
808	5	CacheHits	37
808	5	CacheMisses	73
809	5	CacheHits	37
809	5	CacheMisses	75
810	5	CacheHits	37
810	5	CacheMisses	75
811	5	CacheHits	38
811	5	CacheMisses	74
812	5	CacheHits	37
812	5	CacheMisses	57
813	5	CacheHits	20
813	5	CacheMisses	72
814	5	CacheHits	0
814	5	CacheMisses	85
815	5	CacheHits	0
815	5	CacheMisses	92
816	5	CacheHits	0
816	5	CacheMisses	92
817	5	CacheHits	1
817	5	CacheMisses	75
818	5	CacheHits	37
818	5	CacheMisses	73
819	5	CacheHits	37
819	5	CacheMisses	76
820	5	CacheHits	38
820	5	CacheMisses	64
821	5	CacheHits	33
821	5	CacheMisses	56
822	5	CacheHits	37
822	5	CacheMisses	56
823	5	CacheHits	37
823	5	CacheMisses	55
824	5	CacheHits	37
824	5	CacheMisses	65
825	5	CacheHits	37
825	5	CacheMisses	74
826	5	CacheHits	38
826	5	CacheMisses	74
827	5	CacheHits	37
827	5	CacheMisses	75
828	5	CacheHits	16
828	5	CacheMisses	73
829	5	CacheHits	0
829	5	CacheMisses	76
830	5	CacheHits	0
830	5	CacheMisses	74
831	5	CacheHits	0
831	5	CacheMisses	56
832	5	CacheHits	0
832	5	CacheMisses	74
833	5	CacheHits	20
833	5	CacheMisses	74
834	5	CacheHits	38
834	5	CacheMisses	75
835	5	CacheHits	24
835	5	CacheMisses	81
836	5	CacheHits	0
836	5	CacheMisses	92
837	5	CacheHits	0
837	5	CacheMisses	94
838	5	CacheHits	0
838	5	CacheMisses	92
839	5	CacheHits	0
839	5	CacheMisses	94
840	5	CacheHits	0
840	5	CacheMisses	92
841	5	CacheHits	0
841	5	CacheMisses	93
842	5	CacheHits	0
842	5	CacheMisses	94
843	5	CacheHits	0
843	5	CacheMisses	92
844	5	CacheHits	0
844	5	CacheMisses	94
845	5	CacheHits	0
845	5	CacheMisses	92
846	5	CacheHits	0
846	5	CacheMisses	93
847	5	CacheHits	0
847	5	CacheMisses	94
848	5	CacheHits	0
848	5	CacheMisses	92
849	5	CacheHits	0
849	5	CacheMisses	78
850	5	CacheHits	0
850	5	CacheMisses	89
851	5	CacheHits	0
851	5	CacheMisses	94
852	5	CacheHits	0
852	5	CacheMisses	93
853	5	CacheHits	0
853	5	CacheMisses	93
854	5	CacheHits	0
854	5	CacheMisses	93
855	5	CacheHits	0
855	5	CacheMisses	84
856	5	CacheHits	0
856	5	CacheMisses	83
857	5	CacheHits	0
857	5	CacheMisses	94
858	5	CacheHits	0
858	5	CacheMisses	92
859	5	CacheHits	0
859	5	CacheMisses	93
860	5	CacheHits	0
860	5	CacheMisses	93
861	5	CacheHits	0
861	5	CacheMisses	93
862	5	CacheHits	0
862	5	CacheMisses	94
863	5	CacheHits	0
863	5	CacheMisses	92
864	5	CacheHits	0
864	5	CacheMisses	93
865	5	CacheHits	0
865	5	CacheMisses	93
866	5	CacheHits	0
866	5	CacheMisses	93
867	5	CacheHits	0
867	5	CacheMisses	94
868	5	CacheHits	0
868	5	CacheMisses	74
869	5	CacheHits	0
869	5	CacheMisses	93
870	5	CacheHits	0
870	5	CacheMisses	92
871	5	CacheHits	0
871	5	CacheMisses	93
872	5	CacheHits	0
872	5	CacheMisses	94
873	5	CacheHits	0
873	5	CacheMisses	92
874	5	CacheHits	0
874	5	CacheMisses	94
875	5	CacheHits	0
875	5	CacheMisses	92
876	5	CacheHits	0
876	5	CacheMisses	93
877	5	CacheHits	0
877	5	CacheMisses	94
878	5	CacheHits	0
878	5	CacheMisses	92
879	5	CacheHits	0
879	5	CacheMisses	94
880	5	CacheHits	0
880	5	CacheMisses	92
881	5	CacheHits	0
881	5	CacheMisses	93
882	5	CacheHits	0
882	5	CacheMisses	94
883	5	CacheHits	0
883	5	CacheMisses	92
884	5	CacheHits	0
884	5	CacheMisses	94
885	5	CacheHits	0
885	5	CacheMisses	92
886	5	CacheHits	0
886	5	CacheMisses	92
887	5	CacheHits	0
887	5	CacheMisses	76
888	5	CacheHits	0
888	5	CacheMisses	92
889	5	CacheHits	0
889	5	CacheMisses	94
890	5	CacheHits	0
890	5	CacheMisses	92
891	5	CacheHits	0
891	5	CacheMisses	93
892	5	CacheHits	0
892	5	CacheMisses	94
893	5	CacheHits	0
893	5	CacheMisses	92
894	5	CacheHits	0
894	5	CacheMisses	94
895	5	CacheHits	0
895	5	CacheMisses	92
896	5	CacheHits	0
896	5	CacheMisses	93
897	5	CacheHits	0
897	5	CacheMisses	94
898	5	CacheHits	0
898	5	CacheMisses	92
899	5	CacheHits	0
899	5	CacheMisses	94
900	5	CacheHits	0
900	5	CacheMisses	92
901	5	CacheHits	0
901	5	CacheMisses	93
902	5	CacheHits	0
902	5	CacheMisses	94
903	5	CacheHits	0
903	5	CacheMisses	92
904	5	CacheHits	0
904	5	CacheMisses	94
905	5	CacheHits	0
905	5	CacheMisses	89
906	5	CacheHits	0
906	5	CacheMisses	78
907	5	CacheHits	0
907	5	CacheMisses	92
908	5	CacheHits	0
908	5	CacheMisses	93
909	5	CacheHits	0
909	5	CacheMisses	94
910	5	CacheHits	0
910	5	CacheMisses	92
911	5	CacheHits	0
911	5	CacheMisses	79
912	5	CacheHits	30
912	5	CacheMisses	73
913	5	CacheHits	37
913	5	CacheMisses	71
914	5	CacheHits	37
914	5	CacheMisses	60
915	5	CacheHits	37
915	5	CacheMisses	74
916	5	CacheHits	38
916	5	CacheMisses	75
917	5	CacheHits	19
917	5	CacheMisses	73
918	5	CacheHits	0
918	5	CacheMisses	76
919	5	CacheHits	0
919	5	CacheMisses	74
920	5	CacheHits	0
920	5	CacheMisses	74
921	5	CacheHits	0
921	5	CacheMisses	75
922	5	CacheHits	0
922	5	CacheMisses	73
923	5	CacheHits	0
923	5	CacheMisses	76
924	5	CacheHits	0
924	5	CacheMisses	73
925	5	CacheHits	0
925	5	CacheMisses	79
926	5	CacheHits	0
926	5	CacheMisses	94
927	5	CacheHits	0
927	5	CacheMisses	92
928	5	CacheHits	0
928	5	CacheMisses	94
929	5	CacheHits	0
929	5	CacheMisses	92
930	5	CacheHits	0
930	5	CacheMisses	93
931	5	CacheHits	0
931	5	CacheMisses	94
932	5	CacheHits	0
932	5	CacheMisses	92
933	5	CacheHits	0
933	5	CacheMisses	94
934	5	CacheHits	0
934	5	CacheMisses	92
935	5	CacheHits	0
935	5	CacheMisses	79
936	5	CacheHits	0
936	5	CacheMisses	89
937	5	CacheHits	0
937	5	CacheMisses	93
938	5	CacheHits	0
938	5	CacheMisses	93
939	5	CacheHits	0
939	5	CacheMisses	93
940	5	CacheHits	0
940	5	CacheMisses	92
941	5	CacheHits	0
941	5	CacheMisses	94
942	5	CacheHits	0
942	5	CacheMisses	93
943	5	CacheHits	0
943	5	CacheMisses	93
944	5	CacheHits	0
944	5	CacheMisses	93
945	5	CacheHits	0
945	5	CacheMisses	92
946	5	CacheHits	0
946	5	CacheMisses	94
947	5	CacheHits	0
947	5	CacheMisses	93
948	5	CacheHits	0
948	5	CacheMisses	93
949	5	CacheHits	0
949	5	CacheMisses	93
950	5	CacheHits	0
950	5	CacheMisses	92
951	5	CacheHits	0
951	5	CacheMisses	94
952	5	CacheHits	0
952	5	CacheMisses	93
953	5	CacheHits	0
953	5	CacheMisses	81
954	5	CacheHits	0
954	5	CacheMisses	86
955	5	CacheHits	0
955	5	CacheMisses	92
956	5	CacheHits	0
956	5	CacheMisses	94
957	5	CacheHits	0
957	5	CacheMisses	93
958	5	CacheHits	0
958	5	CacheMisses	93
959	5	CacheHits	0
959	5	CacheMisses	93
960	5	CacheHits	0
960	5	CacheMisses	92
961	5	CacheHits	0
961	5	CacheMisses	94
962	5	CacheHits	0
962	5	CacheMisses	93
963	5	CacheHits	0
963	5	CacheMisses	93
964	5	CacheHits	0
964	5	CacheMisses	93
965	5	CacheHits	0
965	5	CacheMisses	92
966	5	CacheHits	0
966	5	CacheMisses	94
967	5	CacheHits	0
967	5	CacheMisses	93
968	5	CacheHits	0
968	5	CacheMisses	85
969	5	CacheHits	0
969	5	CacheMisses	82
970	5	CacheHits	0
970	5	CacheMisses	92
971	5	CacheHits	0
971	5	CacheMisses	94
972	5	CacheHits	0
972	5	CacheMisses	93
973	5	CacheHits	0
973	5	CacheMisses	93
974	5	CacheHits	0
974	5	CacheMisses	93
975	5	CacheHits	0
975	5	CacheMisses	92
976	5	CacheHits	0
976	5	CacheMisses	94
977	5	CacheHits	0
977	5	CacheMisses	93
978	5	CacheHits	0
978	5	CacheMisses	93
979	5	CacheHits	0
979	5	CacheMisses	93
980	5	CacheHits	0
980	5	CacheMisses	92
981	5	CacheHits	0
981	5	CacheMisses	94
982	5	CacheHits	0
982	5	CacheMisses	93
983	5	CacheHits	0
983	5	CacheMisses	93
984	5	CacheHits	0
984	5	CacheMisses	93
985	5	CacheHits	0
985	5	CacheMisses	92
986	5	CacheHits	0
986	5	CacheMisses	94
987	5	CacheHits	0
987	5	CacheMisses	93
988	5	CacheHits	0
988	5	CacheMisses	93
989	5	CacheHits	0
989	5	CacheMisses	93
990	5	CacheHits	0
990	5	CacheMisses	92
991	5	CacheHits	0
991	5	CacheMisses	94
992	5	CacheHits	0
992	5	CacheMisses	92
993	5	CacheHits	0
993	5	CacheMisses	94
994	5	CacheHits	0
994	5	CacheMisses	93
995	5	CacheHits	0
995	5	CacheMisses	92
996	5	CacheHits	0
996	5	CacheMisses	94
997	5	CacheHits	0
997	5	CacheMisses	92
998	5	CacheHits	0
998	5	CacheMisses	94
999	5	CacheHits	0
999	5	CacheMisses	93
1000	5	CacheHits	0
1000	5	CacheMisses	92
1001	5	CacheHits	0
1001	5	CacheMisses	94
1002	5	CacheHits	0
1002	5	CacheMisses	92
1003	5	CacheHits	0
1003	5	CacheMisses	94
1004	5	CacheHits	0
1004	5	CacheMisses	93
1005	5	CacheHits	0
1005	5	CacheMisses	92
1006	5	CacheHits	0
1006	5	CacheMisses	94
1007	5	CacheHits	0
1007	5	CacheMisses	92
1008	5	CacheHits	0
1008	5	CacheMisses	94
1009	5	CacheHits	0
1009	5	CacheMisses	93
1010	5	CacheHits	0
1010	5	CacheMisses	92
1011	5	CacheHits	0
1011	5	CacheMisses	94
1012	5	CacheHits	0
1012	5	CacheMisses	92
1013	5	CacheHits	0
1013	5	CacheMisses	93
1014	5	CacheHits	0
1014	5	CacheMisses	94
1015	5	CacheHits	0
1015	5	CacheMisses	92
1016	5	CacheHits	0
1016	5	CacheMisses	94
1017	5	CacheHits	0
1017	5	CacheMisses	92
1018	5	CacheHits	0
1018	5	CacheMisses	93
1019	5	CacheHits	0
1019	5	CacheMisses	94
1020	5	CacheHits	0
1020	5	CacheMisses	92
1021	5	CacheHits	0
1021	5	CacheMisses	94
1022	5	CacheHits	0
1022	5	CacheMisses	92
1023	5	CacheHits	0
1023	5	CacheMisses	93
1024	5	CacheHits	0
1024	5	CacheMisses	93
1025	5	CacheHits	0
1025	5	CacheMisses	93
1026	5	CacheHits	0
1026	5	CacheMisses	94
1027	5	CacheHits	0
1027	5	CacheMisses	92
1028	5	CacheHits	0
1028	5	CacheMisses	93
1029	5	CacheHits	0
1029	5	CacheMisses	93
1030	5	CacheHits	0
1030	5	CacheMisses	93
1031	5	CacheHits	0
1031	5	CacheMisses	94
1032	5	CacheHits	0
1032	5	CacheMisses	92
1033	5	CacheHits	0
1033	5	CacheMisses	84
1034	5	CacheHits	0
1034	5	CacheMisses	83
1035	5	CacheHits	0
1035	5	CacheMisses	93
1036	5	CacheHits	0
1036	5	CacheMisses	94
1037	5	CacheHits	0
1037	5	CacheMisses	92
1038	5	CacheHits	0
1038	5	CacheMisses	93
1039	5	CacheHits	0
1039	5	CacheMisses	93
1040	5	CacheHits	0
1040	5	CacheMisses	93
1041	5	CacheHits	0
1041	5	CacheMisses	94
1042	5	CacheHits	0
1042	5	CacheMisses	92
1043	5	CacheHits	0
1043	5	CacheMisses	92
1044	5	CacheHits	2
1044	5	CacheMisses	74
1045	5	CacheHits	38
1045	5	CacheMisses	74
1046	5	CacheHits	37
1046	5	CacheMisses	76
1047	5	CacheHits	37
1047	5	CacheMisses	73
1048	5	CacheHits	37
1048	5	CacheMisses	75
1049	5	CacheHits	37
1049	5	CacheMisses	74
1050	5	CacheHits	38
1050	5	CacheMisses	74
1051	5	CacheHits	37
1051	5	CacheMisses	76
1052	5	CacheHits	37
1052	5	CacheMisses	73
1053	5	CacheHits	37
1053	5	CacheMisses	66
1054	5	CacheHits	54
1054	5	CacheMisses	56
1055	5	CacheHits	49
1055	5	CacheMisses	55
1056	5	CacheHits	37
1056	5	CacheMisses	41
1057	5	CacheHits	69
1057	5	CacheMisses	37
1058	5	CacheHits	74
1058	5	CacheMisses	37
1059	5	CacheHits	74
1059	5	CacheMisses	38
1060	5	CacheHits	74
1060	5	CacheMisses	36
1061	5	CacheHits	66
1061	5	CacheMisses	38
1062	5	CacheHits	38
1062	5	CacheMisses	41
1063	5	CacheHits	22
1063	5	CacheMisses	56
1064	5	CacheHits	0
1064	5	CacheMisses	63
1065	5	CacheHits	0
1065	5	CacheMisses	73
1066	5	CacheHits	1
1066	5	CacheMisses	57
1067	5	CacheHits	38
1067	5	CacheMisses	55
1068	5	CacheHits	37
1068	5	CacheMisses	56
1069	5	CacheHits	37
1069	5	CacheMisses	56
1070	5	CacheHits	37
1070	5	CacheMisses	37
1071	5	CacheHits	73
1071	5	CacheMisses	38
1072	5	CacheHits	75
1072	5	CacheMisses	36
1073	5	CacheHits	75
1073	5	CacheMisses	38
1074	5	CacheHits	74
1074	5	CacheMisses	37
1075	5	CacheHits	60
1075	5	CacheMisses	37
1076	5	CacheHits	1
1076	5	CacheMisses	71
1077	5	CacheHits	0
1077	5	CacheMisses	93
1078	5	CacheHits	0
1078	5	CacheMisses	93
1079	5	CacheHits	0
1079	5	CacheMisses	93
1080	5	CacheHits	0
1080	5	CacheMisses	93
1081	5	CacheHits	0
1081	5	CacheMisses	75
1082	5	CacheHits	0
1082	5	CacheMisses	93
1083	5	CacheHits	0
1083	5	CacheMisses	92
1084	5	CacheHits	0
1084	5	CacheMisses	94
1085	5	CacheHits	0
1085	5	CacheMisses	92
1086	5	CacheHits	0
1086	5	CacheMisses	93
1087	5	CacheHits	0
1087	5	CacheMisses	94
1088	5	CacheHits	0
1088	5	CacheMisses	92
1089	5	CacheHits	0
1089	5	CacheMisses	94
1090	5	CacheHits	0
1090	5	CacheMisses	92
1091	5	CacheHits	0
1091	5	CacheMisses	93
1092	5	CacheHits	0
1092	5	CacheMisses	94
1093	5	CacheHits	0
1093	5	CacheMisses	92
1094	5	CacheHits	0
1094	5	CacheMisses	94
1095	5	CacheHits	0
1095	5	CacheMisses	92
1096	5	CacheHits	0
1096	5	CacheMisses	93
1097	5	CacheHits	0
1097	5	CacheMisses	75
1098	5	CacheHits	0
1098	5	CacheMisses	92
1099	5	CacheHits	0
1099	5	CacheMisses	94
1100	5	CacheHits	0
1100	5	CacheMisses	92
1101	5	CacheHits	0
1101	5	CacheMisses	94
1102	5	CacheHits	0
1102	5	CacheMisses	93
1103	5	CacheHits	0
1103	5	CacheMisses	92
1104	5	CacheHits	0
1104	5	CacheMisses	94
1105	5	CacheHits	0
1105	5	CacheMisses	92
1106	5	CacheHits	0
1106	5	CacheMisses	94
1107	5	CacheHits	0
1107	5	CacheMisses	93
1108	5	CacheHits	0
1108	5	CacheMisses	92
1109	5	CacheHits	0
1109	5	CacheMisses	94
