Time	Node	Type	Packets	
559	5	CacheMisses	73
560	5	CacheHits	0
560	5	CacheMisses	74
561	5	CacheHits	0
561	5	CacheMisses	72
562	5	CacheHits	0
562	5	CacheMisses	73
563	5	CacheHits	0
563	5	CacheMisses	74
564	5	CacheHits	0
564	5	CacheMisses	72
565	5	CacheHits	0
565	5	CacheMisses	73
566	5	CacheHits	0
566	5	CacheMisses	74
567	5	CacheHits	0
567	5	CacheMisses	72
568	5	CacheHits	0
568	5	CacheMisses	74
569	5	CacheHits	0
569	5	CacheMisses	73
570	5	CacheHits	0
570	5	CacheMisses	72
571	5	CacheHits	0
571	5	CacheMisses	75
572	5	CacheHits	0
572	5	CacheMisses	72
573	5	CacheHits	0
573	5	CacheMisses	72
574	5	CacheHits	0
574	5	CacheMisses	75
575	5	CacheHits	0
575	5	CacheMisses	72
576	5	CacheHits	0
576	5	CacheMisses	72
577	5	CacheHits	0
577	5	CacheMisses	75
578	5	CacheHits	0
578	5	CacheMisses	72
579	5	CacheHits	0
579	5	CacheMisses	73
580	5	CacheHits	0
580	5	CacheMisses	74
581	5	CacheHits	0
581	5	CacheMisses	72
582	5	CacheHits	0
582	5	CacheMisses	73
583	5	CacheHits	0
583	5	CacheMisses	74
584	5	CacheHits	0
584	5	CacheMisses	72
585	5	CacheHits	0
585	5	CacheMisses	73
586	5	CacheHits	0
586	5	CacheMisses	74
587	5	CacheHits	0
587	5	CacheMisses	72
588	5	CacheHits	0
588	5	CacheMisses	73
589	5	CacheHits	0
589	5	CacheMisses	74
590	5	CacheHits	0
590	5	CacheMisses	72
591	5	CacheHits	0
591	5	CacheMisses	75
592	5	CacheHits	0
592	5	CacheMisses	72
593	5	CacheHits	0
593	5	CacheMisses	72
594	5	CacheHits	0
594	5	CacheMisses	75
595	5	CacheHits	0
595	5	CacheMisses	72
596	5	CacheHits	0
596	5	CacheMisses	72
597	5	CacheHits	0
597	5	CacheMisses	75
598	5	CacheHits	0
598	5	CacheMisses	72
599	5	CacheHits	0
599	5	CacheMisses	73
600	5	CacheHits	0
600	5	CacheMisses	74
601	5	CacheHits	0
601	5	CacheMisses	72
602	5	CacheHits	0
602	5	CacheMisses	73
603	5	CacheHits	0
603	5	CacheMisses	74
604	5	CacheHits	0
604	5	CacheMisses	72
605	5	CacheHits	0
605	5	CacheMisses	73
606	5	CacheHits	0
606	5	CacheMisses	74
607	5	CacheHits	0
607	5	CacheMisses	72
608	5	CacheHits	0
608	5	CacheMisses	73
609	5	CacheHits	0
609	5	CacheMisses	74
610	5	CacheHits	0
610	5	CacheMisses	72
611	5	CacheHits	0
611	5	CacheMisses	75
612	5	CacheHits	0
612	5	CacheMisses	72
613	5	CacheHits	0
613	5	CacheMisses	72
614	5	CacheHits	0
614	5	CacheMisses	75
615	5	CacheHits	0
615	5	CacheMisses	72
616	5	CacheHits	0
616	5	CacheMisses	72
617	5	CacheHits	0
617	5	CacheMisses	75
618	5	CacheHits	0
618	5	CacheMisses	72
619	5	CacheHits	0
619	5	CacheMisses	73
620	5	CacheHits	0
620	5	CacheMisses	74
621	5	CacheHits	0
621	5	CacheMisses	72
622	5	CacheHits	0
622	5	CacheMisses	73
623	5	CacheHits	0
623	5	CacheMisses	74
624	5	CacheHits	0
624	5	CacheMisses	72
625	5	CacheHits	0
625	5	CacheMisses	73
626	5	CacheHits	0
626	5	CacheMisses	74
627	5	CacheHits	0
627	5	CacheMisses	72
628	5	CacheHits	0
628	5	CacheMisses	73
629	5	CacheHits	0
629	5	CacheMisses	74
630	5	CacheHits	0
630	5	CacheMisses	72
631	5	CacheHits	0
631	5	CacheMisses	75
632	5	CacheHits	0
632	5	CacheMisses	72
633	5	CacheHits	0
633	5	CacheMisses	72
634	5	CacheHits	0
634	5	CacheMisses	75
635	5	CacheHits	0
635	5	CacheMisses	72
636	5	CacheHits	0
636	5	CacheMisses	72
637	5	CacheHits	0
637	5	CacheMisses	75
638	5	CacheHits	0
638	5	CacheMisses	72
639	5	CacheHits	0
639	5	CacheMisses	73
640	5	CacheHits	0
640	5	CacheMisses	74
641	5	CacheHits	0
641	5	CacheMisses	72
642	5	CacheHits	0
642	5	CacheMisses	73
643	5	CacheHits	0
643	5	CacheMisses	74
644	5	CacheHits	0
644	5	CacheMisses	72
645	5	CacheHits	0
645	5	CacheMisses	73
646	5	CacheHits	0
646	5	CacheMisses	74
647	5	CacheHits	0
647	5	CacheMisses	72
648	5	CacheHits	0
648	5	CacheMisses	73
649	5	CacheHits	0
649	5	CacheMisses	74
650	5	CacheHits	0
650	5	CacheMisses	72
651	5	CacheHits	0
651	5	CacheMisses	74
652	5	CacheHits	0
652	5	CacheMisses	73
653	5	CacheHits	0
653	5	CacheMisses	72
654	5	CacheHits	0
654	5	CacheMisses	75
655	5	CacheHits	0
655	5	CacheMisses	72
656	5	CacheHits	0
656	5	CacheMisses	72
657	5	CacheHits	0
657	5	CacheMisses	75
658	5	CacheHits	0
658	5	CacheMisses	72
659	5	CacheHits	0
659	5	CacheMisses	72
660	5	CacheHits	0
660	5	CacheMisses	75
661	5	CacheHits	0
661	5	CacheMisses	72
662	5	CacheHits	0
662	5	CacheMisses	73
663	5	CacheHits	0
663	5	CacheMisses	74
664	5	CacheHits	0
664	5	CacheMisses	72
665	5	CacheHits	0
665	5	CacheMisses	73
666	5	CacheHits	0
666	5	CacheMisses	74
667	5	CacheHits	0
667	5	CacheMisses	72
668	5	CacheHits	0
668	5	CacheMisses	73
669	5	CacheHits	0
669	5	CacheMisses	74
670	5	CacheHits	0
670	5	CacheMisses	72
671	5	CacheHits	0
671	5	CacheMisses	73
672	5	CacheHits	0
672	5	CacheMisses	74
673	5	CacheHits	0
673	5	CacheMisses	72
674	5	CacheHits	0
674	5	CacheMisses	75
675	5	CacheHits	0
675	5	CacheMisses	72
676	5	CacheHits	0
676	5	CacheMisses	72
677	5	CacheHits	0
677	5	CacheMisses	75
678	5	CacheHits	0
678	5	CacheMisses	72
679	5	CacheHits	0
679	5	CacheMisses	72
680	5	CacheHits	0
680	5	CacheMisses	75
681	5	CacheHits	0
681	5	CacheMisses	72
682	5	CacheHits	0
682	5	CacheMisses	73
683	5	CacheHits	0
683	5	CacheMisses	74
684	5	CacheHits	0
684	5	CacheMisses	72
685	5	CacheHits	0
685	5	CacheMisses	73
686	5	CacheHits	0
686	5	CacheMisses	74
687	5	CacheHits	0
687	5	CacheMisses	72
688	5	CacheHits	0
688	5	CacheMisses	73
689	5	CacheHits	0
689	5	CacheMisses	74
690	5	CacheHits	0
690	5	CacheMisses	72
691	5	CacheHits	0
691	5	CacheMisses	73
692	5	CacheHits	0
692	5	CacheMisses	74
693	5	CacheHits	0
693	5	CacheMisses	72
694	5	CacheHits	0
694	5	CacheMisses	75
695	5	CacheHits	0
695	5	CacheMisses	72
696	5	CacheHits	0
696	5	CacheMisses	72
697	5	CacheHits	0
697	5	CacheMisses	75
698	5	CacheHits	0
698	5	CacheMisses	72
699	5	CacheHits	0
699	5	CacheMisses	72
700	5	CacheHits	0
700	5	CacheMisses	75
701	5	CacheHits	0
701	5	CacheMisses	72
702	5	CacheHits	0
702	5	CacheMisses	73
703	5	CacheHits	0
703	5	CacheMisses	74
704	5	CacheHits	0
704	5	CacheMisses	72
705	5	CacheHits	0
705	5	CacheMisses	73
706	5	CacheHits	0
706	5	CacheMisses	74
707	5	CacheHits	0
707	5	CacheMisses	72
708	5	CacheHits	0
708	5	CacheMisses	73
709	5	CacheHits	0
709	5	CacheMisses	74
710	5	CacheHits	0
710	5	CacheMisses	72
711	5	CacheHits	0
711	5	CacheMisses	73
712	5	CacheHits	0
712	5	CacheMisses	74
713	5	CacheHits	0
713	5	CacheMisses	72
714	5	CacheHits	0
714	5	CacheMisses	75
715	5	CacheHits	0
715	5	CacheMisses	72
716	5	CacheHits	0
716	5	CacheMisses	72
717	5	CacheHits	0
717	5	CacheMisses	75
718	5	CacheHits	0
718	5	CacheMisses	72
719	5	CacheHits	0
719	5	CacheMisses	72
720	5	CacheHits	0
720	5	CacheMisses	75
721	5	CacheHits	0
721	5	CacheMisses	72
722	5	CacheHits	0
722	5	CacheMisses	73
723	5	CacheHits	0
723	5	CacheMisses	74
724	5	CacheHits	0
724	5	CacheMisses	72
725	5	CacheHits	0
725	5	CacheMisses	73
726	5	CacheHits	0
726	5	CacheMisses	74
727	5	CacheHits	0
727	5	CacheMisses	72
728	5	CacheHits	0
728	5	CacheMisses	73
729	5	CacheHits	0
729	5	CacheMisses	74
730	5	CacheHits	0
730	5	CacheMisses	72
731	5	CacheHits	0
731	5	CacheMisses	73
732	5	CacheHits	0
732	5	CacheMisses	74
733	5	CacheHits	0
733	5	CacheMisses	72
734	5	CacheHits	0
734	5	CacheMisses	74
735	5	CacheHits	0
735	5	CacheMisses	73
736	5	CacheHits	0
736	5	CacheMisses	72
737	5	CacheHits	0
737	5	CacheMisses	75
738	5	CacheHits	0
738	5	CacheMisses	72
739	5	CacheHits	0
739	5	CacheMisses	72
740	5	CacheHits	0
740	5	CacheMisses	75
741	5	CacheHits	0
741	5	CacheMisses	72
742	5	CacheHits	0
742	5	CacheMisses	72
743	5	CacheHits	0
743	5	CacheMisses	75
744	5	CacheHits	0
744	5	CacheMisses	72
745	5	CacheHits	0
745	5	CacheMisses	73
746	5	CacheHits	0
746	5	CacheMisses	74
747	5	CacheHits	0
747	5	CacheMisses	72
748	5	CacheHits	0
748	5	CacheMisses	73
749	5	CacheHits	0
749	5	CacheMisses	74
750	5	CacheHits	0
750	5	CacheMisses	72
751	5	CacheHits	0
751	5	CacheMisses	73
752	5	CacheHits	0
752	5	CacheMisses	74
753	5	CacheHits	0
753	5	CacheMisses	72
754	5	CacheHits	0
754	5	CacheMisses	73
755	5	CacheHits	0
755	5	CacheMisses	74
756	5	CacheHits	0
756	5	CacheMisses	72
757	5	CacheHits	0
757	5	CacheMisses	75
758	5	CacheHits	0
758	5	CacheMisses	72
759	5	CacheHits	0
759	5	CacheMisses	72
760	5	CacheHits	0
760	5	CacheMisses	75
761	5	CacheHits	0
761	5	CacheMisses	72
762	5	CacheHits	0
762	5	CacheMisses	72
763	5	CacheHits	0
763	5	CacheMisses	75
764	5	CacheHits	0
764	5	CacheMisses	72
765	5	CacheHits	0
765	5	CacheMisses	73
766	5	CacheHits	0
766	5	CacheMisses	74
767	5	CacheHits	0
767	5	CacheMisses	72
768	5	CacheHits	0
768	5	CacheMisses	73
769	5	CacheHits	0
769	5	CacheMisses	74
770	5	CacheHits	0
770	5	CacheMisses	72
771	5	CacheHits	0
771	5	CacheMisses	73
772	5	CacheHits	0
772	5	CacheMisses	74
773	5	CacheHits	0
773	5	CacheMisses	72
774	5	CacheHits	0
774	5	CacheMisses	73
775	5	CacheHits	0
775	5	CacheMisses	74
776	5	CacheHits	0
776	5	CacheMisses	72
777	5	CacheHits	0
777	5	CacheMisses	75
778	5	CacheHits	0
778	5	CacheMisses	72
779	5	CacheHits	0
779	5	CacheMisses	72
780	5	CacheHits	0
780	5	CacheMisses	75
781	5	CacheHits	0
781	5	CacheMisses	72
782	5	CacheHits	0
782	5	CacheMisses	72
783	5	CacheHits	0
783	5	CacheMisses	75
784	5	CacheHits	0
784	5	CacheMisses	72
785	5	CacheHits	0
785	5	CacheMisses	73
786	5	CacheHits	0
786	5	CacheMisses	74
787	5	CacheHits	0
787	5	CacheMisses	72
788	5	CacheHits	0
788	5	CacheMisses	73
789	5	CacheHits	0
789	5	CacheMisses	74
790	5	CacheHits	0
790	5	CacheMisses	72
791	5	CacheHits	0
791	5	CacheMisses	73
792	5	CacheHits	0
792	5	CacheMisses	74
793	5	CacheHits	0
793	5	CacheMisses	72
794	5	CacheHits	0
794	5	CacheMisses	73
795	5	CacheHits	0
795	5	CacheMisses	74
796	5	CacheHits	0
796	5	CacheMisses	72
797	5	CacheHits	0
797	5	CacheMisses	75
798	5	CacheHits	0
798	5	CacheMisses	72
799	5	CacheHits	0
799	5	CacheMisses	72
800	5	CacheHits	0
800	5	CacheMisses	75
801	5	CacheHits	0
801	5	CacheMisses	72
802	5	CacheHits	0
802	5	CacheMisses	72
803	5	CacheHits	0
803	5	CacheMisses	75
804	5	CacheHits	0
804	5	CacheMisses	72
805	5	CacheHits	0
805	5	CacheMisses	72
806	5	CacheHits	0
806	5	CacheMisses	75
807	5	CacheHits	0
807	5	CacheMisses	72
808	5	CacheHits	0
808	5	CacheMisses	73
809	5	CacheHits	0
809	5	CacheMisses	74
810	5	CacheHits	0
810	5	CacheMisses	72
811	5	CacheHits	0
811	5	CacheMisses	73
812	5	CacheHits	0
812	5	CacheMisses	74
813	5	CacheHits	0
813	5	CacheMisses	72
814	5	CacheHits	0
814	5	CacheMisses	73
815	5	CacheHits	0
815	5	CacheMisses	74
816	5	CacheHits	0
816	5	CacheMisses	72
817	5	CacheHits	0
817	5	CacheMisses	74
818	5	CacheHits	0
818	5	CacheMisses	73
819	5	CacheHits	0
819	5	CacheMisses	72
820	5	CacheHits	0
820	5	CacheMisses	75
821	5	CacheHits	0
821	5	CacheMisses	72
822	5	CacheHits	0
822	5	CacheMisses	72
823	5	CacheHits	0
823	5	CacheMisses	75
824	5	CacheHits	0
824	5	CacheMisses	72
825	5	CacheHits	0
825	5	CacheMisses	72
826	5	CacheHits	0
826	5	CacheMisses	75
827	5	CacheHits	0
827	5	CacheMisses	72
828	5	CacheHits	0
828	5	CacheMisses	73
829	5	CacheHits	0
829	5	CacheMisses	74
830	5	CacheHits	0
830	5	CacheMisses	72
831	5	CacheHits	0
831	5	CacheMisses	73
832	5	CacheHits	0
832	5	CacheMisses	74
833	5	CacheHits	0
833	5	CacheMisses	72
834	5	CacheHits	0
834	5	CacheMisses	73
835	5	CacheHits	0
835	5	CacheMisses	74
836	5	CacheHits	0
836	5	CacheMisses	72
837	5	CacheHits	0
837	5	CacheMisses	73
838	5	CacheHits	0
838	5	CacheMisses	74
839	5	CacheHits	0
839	5	CacheMisses	72
840	5	CacheHits	0
840	5	CacheMisses	75
841	5	CacheHits	0
841	5	CacheMisses	72
842	5	CacheHits	0
842	5	CacheMisses	72
843	5	CacheHits	0
843	5	CacheMisses	75
844	5	CacheHits	0
844	5	CacheMisses	72
845	5	CacheHits	0
845	5	CacheMisses	72
846	5	CacheHits	0
846	5	CacheMisses	75
847	5	CacheHits	0
847	5	CacheMisses	72
848	5	CacheHits	0
848	5	CacheMisses	73
849	5	CacheHits	0
849	5	CacheMisses	74
850	5	CacheHits	0
850	5	CacheMisses	72
851	5	CacheHits	0
851	5	CacheMisses	73
852	5	CacheHits	0
852	5	CacheMisses	74
853	5	CacheHits	0
853	5	CacheMisses	72
854	5	CacheHits	0
854	5	CacheMisses	73
855	5	CacheHits	0
855	5	CacheMisses	74
856	5	CacheHits	0
856	5	CacheMisses	72
857	5	CacheHits	0
857	5	CacheMisses	73
858	5	CacheHits	0
858	5	CacheMisses	74
859	5	CacheHits	0
859	5	CacheMisses	72
860	5	CacheHits	0
860	5	CacheMisses	75
861	5	CacheHits	0
861	5	CacheMisses	72
862	5	CacheHits	0
862	5	CacheMisses	72
863	5	CacheHits	0
863	5	CacheMisses	75
864	5	CacheHits	0
864	5	CacheMisses	72
865	5	CacheHits	0
865	5	CacheMisses	72
866	5	CacheHits	0
866	5	CacheMisses	75
867	5	CacheHits	0
867	5	CacheMisses	72
868	5	CacheHits	0
868	5	CacheMisses	73
869	5	CacheHits	0
869	5	CacheMisses	74
870	5	CacheHits	0
870	5	CacheMisses	72
871	5	CacheHits	0
871	5	CacheMisses	73
872	5	CacheHits	0
872	5	CacheMisses	74
873	5	CacheHits	0
873	5	CacheMisses	72
874	5	CacheHits	0
874	5	CacheMisses	73
875	5	CacheHits	0
875	5	CacheMisses	74
876	5	CacheHits	0
876	5	CacheMisses	72
877	5	CacheHits	0
877	5	CacheMisses	73
878	5	CacheHits	0
878	5	CacheMisses	74
879	5	CacheHits	0
879	5	CacheMisses	72
880	5	CacheHits	0
880	5	CacheMisses	75
881	5	CacheHits	0
881	5	CacheMisses	72
882	5	CacheHits	0
882	5	CacheMisses	72
883	5	CacheHits	0
883	5	CacheMisses	75
884	5	CacheHits	0
884	5	CacheMisses	72
885	5	CacheHits	0
885	5	CacheMisses	72
886	5	CacheHits	0
886	5	CacheMisses	75
887	5	CacheHits	0
887	5	CacheMisses	72
888	5	CacheHits	0
888	5	CacheMisses	72
889	5	CacheHits	0
889	5	CacheMisses	75
890	5	CacheHits	0
890	5	CacheMisses	72
891	5	CacheHits	0
891	5	CacheMisses	73
892	5	CacheHits	0
892	5	CacheMisses	74
893	5	CacheHits	0
893	5	CacheMisses	72
894	5	CacheHits	0
894	5	CacheMisses	73
895	5	CacheHits	0
895	5	CacheMisses	74
896	5	CacheHits	0
896	5	CacheMisses	72
897	5	CacheHits	0
897	5	CacheMisses	73
898	5	CacheHits	0
898	5	CacheMisses	74
899	5	CacheHits	0
899	5	CacheMisses	72
900	5	CacheHits	0
900	5	CacheMisses	74
901	5	CacheHits	0
901	5	CacheMisses	73
902	5	CacheHits	0
902	5	CacheMisses	72
903	5	CacheHits	0
903	5	CacheMisses	75
904	5	CacheHits	0
904	5	CacheMisses	72
905	5	CacheHits	0
905	5	CacheMisses	72
906	5	CacheHits	0
906	5	CacheMisses	75
907	5	CacheHits	0
907	5	CacheMisses	72
908	5	CacheHits	0
908	5	CacheMisses	72
909	5	CacheHits	0
909	5	CacheMisses	75
910	5	CacheHits	0
910	5	CacheMisses	72
911	5	CacheHits	0
911	5	CacheMisses	73
912	5	CacheHits	0
912	5	CacheMisses	74
913	5	CacheHits	0
913	5	CacheMisses	72
914	5	CacheHits	0
914	5	CacheMisses	73
915	5	CacheHits	0
915	5	CacheMisses	74
916	5	CacheHits	0
916	5	CacheMisses	72
917	5	CacheHits	0
917	5	CacheMisses	73
918	5	CacheHits	0
918	5	CacheMisses	74
919	5	CacheHits	0
919	5	CacheMisses	72
920	5	CacheHits	0
920	5	CacheMisses	73
921	5	CacheHits	0
921	5	CacheMisses	74
922	5	CacheHits	0
922	5	CacheMisses	72
923	5	CacheHits	0
923	5	CacheMisses	75
924	5	CacheHits	0
924	5	CacheMisses	72
925	5	CacheHits	0
925	5	CacheMisses	72
926	5	CacheHits	0
926	5	CacheMisses	75
927	5	CacheHits	0
927	5	CacheMisses	72
928	5	CacheHits	0
928	5	CacheMisses	72
929	5	CacheHits	0
929	5	CacheMisses	75
930	5	CacheHits	0
930	5	CacheMisses	72
931	5	CacheHits	0
931	5	CacheMisses	73
932	5	CacheHits	0
932	5	CacheMisses	74
933	5	CacheHits	0
933	5	CacheMisses	72
934	5	CacheHits	0
934	5	CacheMisses	73
935	5	CacheHits	0
935	5	CacheMisses	74
936	5	CacheHits	0
936	5	CacheMisses	72
937	5	CacheHits	0
937	5	CacheMisses	73
938	5	CacheHits	0
938	5	CacheMisses	74
939	5	CacheHits	0
939	5	CacheMisses	72
940	5	CacheHits	0
940	5	CacheMisses	73
941	5	CacheHits	0
941	5	CacheMisses	74
942	5	CacheHits	0
942	5	CacheMisses	72
943	5	CacheHits	0
943	5	CacheMisses	75
944	5	CacheHits	0
944	5	CacheMisses	72
945	5	CacheHits	0
945	5	CacheMisses	72
946	5	CacheHits	0
946	5	CacheMisses	75
947	5	CacheHits	0
947	5	CacheMisses	72
948	5	CacheHits	0
948	5	CacheMisses	72
949	5	CacheHits	0
949	5	CacheMisses	75
950	5	CacheHits	0
950	5	CacheMisses	72
951	5	CacheHits	0
951	5	CacheMisses	73
952	5	CacheHits	0
952	5	CacheMisses	74
953	5	CacheHits	0
953	5	CacheMisses	72
954	5	CacheHits	0
954	5	CacheMisses	73
955	5	CacheHits	0
955	5	CacheMisses	74
956	5	CacheHits	0
956	5	CacheMisses	72
957	5	CacheHits	0
957	5	CacheMisses	73
958	5	CacheHits	0
958	5	CacheMisses	74
959	5	CacheHits	0
959	5	CacheMisses	72
960	5	CacheHits	0
960	5	CacheMisses	73
961	5	CacheHits	0
961	5	CacheMisses	74
962	5	CacheHits	0
962	5	CacheMisses	72
963	5	CacheHits	0
963	5	CacheMisses	92
964	5	CacheHits	0
964	5	CacheMisses	98
965	5	CacheHits	0
965	5	CacheMisses	96
966	5	CacheHits	0
966	5	CacheMisses	99
967	5	CacheHits	0
967	5	CacheMisses	97
968	5	CacheHits	0
968	5	CacheMisses	96
969	5	CacheHits	0
969	5	CacheMisses	99
970	5	CacheHits	0
970	5	CacheMisses	97
971	5	CacheHits	0
971	5	CacheMisses	96
972	5	CacheHits	0
972	5	CacheMisses	100
973	5	CacheHits	0
973	5	CacheMisses	96
974	5	CacheHits	0
974	5	CacheMisses	97
975	5	CacheHits	0
975	5	CacheMisses	99
976	5	CacheHits	0
976	5	CacheMisses	96
977	5	CacheHits	0
977	5	CacheMisses	97
978	5	CacheHits	0
978	5	CacheMisses	99
979	5	CacheHits	0
979	5	CacheMisses	96
980	5	CacheHits	0
980	5	CacheMisses	97
981	5	CacheHits	0
981	5	CacheMisses	99
982	5	CacheHits	0
982	5	CacheMisses	96
983	5	CacheHits	0
983	5	CacheMisses	97
984	5	CacheHits	0
984	5	CacheMisses	99
985	5	CacheHits	0
985	5	CacheMisses	96
986	5	CacheHits	0
986	5	CacheMisses	99
987	5	CacheHits	0
987	5	CacheMisses	97
988	5	CacheHits	0
988	5	CacheMisses	96
989	5	CacheHits	0
989	5	CacheMisses	100
990	5	CacheHits	0
990	5	CacheMisses	96
991	5	CacheHits	0
991	5	CacheMisses	96
992	5	CacheHits	0
992	5	CacheMisses	100
993	5	CacheHits	0
993	5	CacheMisses	96
994	5	CacheHits	0
994	5	CacheMisses	97
995	5	CacheHits	0
995	5	CacheMisses	99
996	5	CacheHits	0
996	5	CacheMisses	96
997	5	CacheHits	0
997	5	CacheMisses	97
998	5	CacheHits	0
998	5	CacheMisses	99
999	5	CacheHits	0
999	5	CacheMisses	96
1000	5	CacheHits	0
1000	5	CacheMisses	97
1001	5	CacheHits	0
1001	5	CacheMisses	99
1002	5	CacheHits	0
1002	5	CacheMisses	96
1003	5	CacheHits	0
1003	5	CacheMisses	97
1004	5	CacheHits	0
1004	5	CacheMisses	99
1005	5	CacheHits	0
1005	5	CacheMisses	96
1006	5	CacheHits	0
1006	5	CacheMisses	99
1007	5	CacheHits	0
1007	5	CacheMisses	97
1008	5	CacheHits	0
1008	5	CacheMisses	96
1009	5	CacheHits	0
1009	5	CacheMisses	100
1010	5	CacheHits	0
1010	5	CacheMisses	96
1011	5	CacheHits	0
1011	5	CacheMisses	111
1012	5	CacheHits	0
1012	5	CacheMisses	124
1013	5	CacheHits	0
1013	5	CacheMisses	121
1014	5	CacheHits	0
1014	5	CacheMisses	121
1015	5	CacheHits	0
1015	5	CacheMisses	124
1016	5	CacheHits	0
1016	5	CacheMisses	120
1017	5	CacheHits	0
1017	5	CacheMisses	121
1018	5	CacheHits	0
1018	5	CacheMisses	124
1019	5	CacheHits	0
1019	5	CacheMisses	120
1020	5	CacheHits	0
1020	5	CacheMisses	121
1021	5	CacheHits	0
1021	5	CacheMisses	124
1022	5	CacheHits	0
1022	5	CacheMisses	120
1023	5	CacheHits	0
1023	5	CacheMisses	121
1024	5	CacheHits	0
1024	5	CacheMisses	124
1025	5	CacheHits	0
1025	5	CacheMisses	120
1026	5	CacheHits	0
1026	5	CacheMisses	123
1027	5	CacheHits	0
1027	5	CacheMisses	122
1028	5	CacheHits	0
1028	5	CacheMisses	120
1029	5	CacheHits	0
1029	5	CacheMisses	124
1030	5	CacheHits	0
1030	5	CacheMisses	121
1031	5	CacheHits	0
1031	5	CacheMisses	120
1032	5	CacheHits	0
1032	5	CacheMisses	125
1033	5	CacheHits	0
1033	5	CacheMisses	120
1034	5	CacheHits	0
1034	5	CacheMisses	121
1035	5	CacheHits	0
1035	5	CacheMisses	124
1036	5	CacheHits	0
1036	5	CacheMisses	120
1037	5	CacheHits	0
1037	5	CacheMisses	121
1038	5	CacheHits	0
1038	5	CacheMisses	124
1039	5	CacheHits	0
1039	5	CacheMisses	120
1040	5	CacheHits	0
1040	5	CacheMisses	121
1041	5	CacheHits	0
1041	5	CacheMisses	124
1042	5	CacheHits	0
1042	5	CacheMisses	120
1043	5	CacheHits	0
1043	5	CacheMisses	121
1044	5	CacheHits	0
1044	5	CacheMisses	124
1045	5	CacheHits	0
1045	5	CacheMisses	120
1046	5	CacheHits	0
1046	5	CacheMisses	122
1047	5	CacheHits	0
1047	5	CacheMisses	123
1048	5	CacheHits	0
1048	5	CacheMisses	120
1049	5	CacheHits	0
1049	5	CacheMisses	125
1050	5	CacheHits	0
1050	5	CacheMisses	120
1051	5	CacheHits	0
1051	5	CacheMisses	120
1052	5	CacheHits	0
1052	5	CacheMisses	125
1053	5	CacheHits	0
1053	5	CacheMisses	120
1054	5	CacheHits	0
1054	5	CacheMisses	120
1055	5	CacheHits	0
1055	5	CacheMisses	125
1056	5	CacheHits	0
1056	5	CacheMisses	120
1057	5	CacheHits	0
1057	5	CacheMisses	121
1058	5	CacheHits	0
1058	5	CacheMisses	124
1059	5	CacheHits	0
1059	5	CacheMisses	120
1060	5	CacheHits	0
1060	5	CacheMisses	121
1061	5	CacheHits	0
1061	5	CacheMisses	124
1062	5	CacheHits	0
1062	5	CacheMisses	120
1063	5	CacheHits	0
1063	5	CacheMisses	121
1064	5	CacheHits	0
1064	5	CacheMisses	124
1065	5	CacheHits	0
1065	5	CacheMisses	120
1066	5	CacheHits	0
1066	5	CacheMisses	121
1067	5	CacheHits	0
1067	5	CacheMisses	124
1068	5	CacheHits	0
1068	5	CacheMisses	120
1069	5	CacheHits	0
1069	5	CacheMisses	125
1070	5	CacheHits	0
1070	5	CacheMisses	120
1071	5	CacheHits	0
1071	5	CacheMisses	120
1072	5	CacheHits	0
1072	5	CacheMisses	125
1073	5	CacheHits	0
1073	5	CacheMisses	120
1074	5	CacheHits	0
1074	5	CacheMisses	120
1075	5	CacheHits	0
1075	5	CacheMisses	125
1076	5	CacheHits	0
1076	5	CacheMisses	120
1077	5	CacheHits	0
1077	5	CacheMisses	121
1078	5	CacheHits	0
1078	5	CacheMisses	124
1079	5	CacheHits	0
1079	5	CacheMisses	120
1080	5	CacheHits	0
1080	5	CacheMisses	121
1081	5	CacheHits	0
1081	5	CacheMisses	124
1082	5	CacheHits	0
1082	5	CacheMisses	120
1083	5	CacheHits	0
1083	5	CacheMisses	121
1084	5	CacheHits	0
1084	5	CacheMisses	124
1085	5	CacheHits	0
1085	5	CacheMisses	120
1086	5	CacheHits	0
1086	5	CacheMisses	121
1087	5	CacheHits	0
1087	5	CacheMisses	124
1088	5	CacheHits	0
1088	5	CacheMisses	120
1089	5	CacheHits	0
1089	5	CacheMisses	124
1090	5	CacheHits	0
1090	5	CacheMisses	121
1091	5	CacheHits	0
1091	5	CacheMisses	120
1092	5	CacheHits	0
1092	5	CacheMisses	125
1093	5	CacheHits	0
1093	5	CacheMisses	120
1094	5	CacheHits	0
1094	5	CacheMisses	120
1095	5	CacheHits	0
1095	5	CacheMisses	125
1096	5	CacheHits	0
1096	5	CacheMisses	120
1097	5	CacheHits	0
1097	5	CacheMisses	121
1098	5	CacheHits	0
1098	5	CacheMisses	124
1099	5	CacheHits	0
1099	5	CacheMisses	120
1100	5	CacheHits	0
1100	5	CacheMisses	121
1101	5	CacheHits	0
1101	5	CacheMisses	124
1102	5	CacheHits	0
1102	5	CacheMisses	120
1103	5	CacheHits	0
1103	5	CacheMisses	121
1104	5	CacheHits	0
1104	5	CacheMisses	124
1105	5	CacheHits	0
1105	5	CacheMisses	120
1106	5	CacheHits	0
1106	5	CacheMisses	121
1107	5	CacheHits	0
1107	5	CacheMisses	124
1108	5	CacheHits	0
1108	5	CacheMisses	120
1109	5	CacheHits	0
1109	5	CacheMisses	123
