Time	Node	Type	Packets	
559	5	CacheMisses	64
560	5	CacheHits	43
560	5	CacheMisses	64
561	5	CacheHits	42
561	5	CacheMisses	63
562	5	CacheHits	42
562	5	CacheMisses	64
563	5	CacheHits	43
563	5	CacheMisses	63
564	5	CacheHits	42
564	5	CacheMisses	64
565	5	CacheHits	42
565	5	CacheMisses	63
566	5	CacheHits	43
566	5	CacheMisses	64
567	5	CacheHits	42
567	5	CacheMisses	64
568	5	CacheHits	43
568	5	CacheMisses	63
569	5	CacheHits	42
569	5	CacheMisses	63
570	5	CacheHits	11
570	5	CacheMisses	64
571	5	CacheHits	31
571	5	CacheMisses	64
572	5	CacheHits	43
572	5	CacheMisses	63
573	5	CacheHits	42
573	5	CacheMisses	64
574	5	CacheHits	42
574	5	CacheMisses	63
575	5	CacheHits	43
575	5	CacheMisses	64
576	5	CacheHits	42
576	5	CacheMisses	63
577	5	CacheHits	42
577	5	CacheMisses	64
578	5	CacheHits	43
578	5	CacheMisses	64
579	5	CacheHits	42
579	5	CacheMisses	63
580	5	CacheHits	43
580	5	CacheMisses	63
581	5	CacheHits	56
581	5	CacheMisses	64
582	5	CacheHits	85
582	5	CacheMisses	63
583	5	CacheHits	85
583	5	CacheMisses	64
584	5	CacheHits	84
584	5	CacheMisses	64
585	5	CacheHits	85
585	5	CacheMisses	63
586	5	CacheHits	85
586	5	CacheMisses	49
587	5	CacheHits	74
587	5	CacheMisses	42
588	5	CacheHits	125
588	5	CacheMisses	43
589	5	CacheHits	126
589	5	CacheMisses	42
590	5	CacheHits	129
590	5	CacheMisses	26
591	5	CacheHits	158
591	5	CacheMisses	21
592	5	CacheHits	169
592	5	CacheMisses	21
593	5	CacheHits	171
593	5	CacheMisses	21
594	5	CacheHits	168
594	5	CacheMisses	22
595	5	CacheHits	142
595	5	CacheMisses	21
596	5	CacheHits	128
596	5	CacheMisses	35
597	5	CacheHits	103
597	5	CacheMisses	54
598	5	CacheHits	86
598	5	CacheMisses	63
599	5	CacheHits	84
599	5	CacheMisses	63
600	5	CacheHits	84
600	5	CacheMisses	65
601	5	CacheHits	86
601	5	CacheMisses	64
602	5	CacheHits	84
602	5	CacheMisses	63
603	5	CacheHits	78
603	5	CacheMisses	63
604	5	CacheHits	50
604	5	CacheMisses	63
605	5	CacheHits	84
605	5	CacheMisses	64
606	5	CacheHits	84
606	5	CacheMisses	64
607	5	CacheHits	86
607	5	CacheMisses	64
608	5	CacheHits	84
608	5	CacheMisses	63
609	5	CacheHits	85
609	5	CacheMisses	63
610	5	CacheHits	85
610	5	CacheMisses	63
611	5	CacheHits	84
611	5	CacheMisses	65
612	5	CacheHits	85
612	5	CacheMisses	64
613	5	CacheHits	85
613	5	CacheMisses	63
614	5	CacheHits	84
614	5	CacheMisses	63
615	5	CacheHits	86
615	5	CacheMisses	63
616	5	CacheHits	68
616	5	CacheMisses	64
617	5	CacheHits	42
617	5	CacheMisses	64
618	5	CacheHits	43
618	5	CacheMisses	64
619	5	CacheHits	42
619	5	CacheMisses	63
620	5	CacheHits	27
620	5	CacheMisses	63
621	5	CacheHits	15
621	5	CacheMisses	63
622	5	CacheHits	43
622	5	CacheMisses	65
623	5	CacheHits	42
623	5	CacheMisses	64
624	5	CacheHits	42
624	5	CacheMisses	63
625	5	CacheHits	43
625	5	CacheMisses	63
626	5	CacheHits	42
626	5	CacheMisses	63
627	5	CacheHits	43
627	5	CacheMisses	63
628	5	CacheHits	42
628	5	CacheMisses	65
629	5	CacheHits	42
629	5	CacheMisses	64
630	5	CacheHits	43
630	5	CacheMisses	63
631	5	CacheHits	42
631	5	CacheMisses	63
632	5	CacheHits	42
632	5	CacheMisses	63
633	5	CacheHits	43
633	5	CacheMisses	64
634	5	CacheHits	42
634	5	CacheMisses	65
635	5	CacheHits	42
635	5	CacheMisses	63
636	5	CacheHits	43
636	5	CacheMisses	63
637	5	CacheHits	18
637	5	CacheMisses	63
638	5	CacheHits	0
638	5	CacheMisses	76
639	5	CacheHits	0
639	5	CacheMisses	107
640	5	CacheHits	0
640	5	CacheMisses	107
641	5	CacheHits	0
641	5	CacheMisses	106
642	5	CacheHits	0
642	5	CacheMisses	105
643	5	CacheHits	0
643	5	CacheMisses	105
644	5	CacheHits	0
644	5	CacheMisses	105
645	5	CacheHits	0
645	5	CacheMisses	108
646	5	CacheHits	0
646	5	CacheMisses	107
647	5	CacheHits	0
647	5	CacheMisses	94
648	5	CacheHits	0
648	5	CacheMisses	95
649	5	CacheHits	0
649	5	CacheMisses	105
650	5	CacheHits	0
650	5	CacheMisses	106
651	5	CacheHits	0
651	5	CacheMisses	107
652	5	CacheHits	0
652	5	CacheMisses	107
653	5	CacheHits	0
653	5	CacheMisses	105
654	5	CacheHits	0
654	5	CacheMisses	105
655	5	CacheHits	0
655	5	CacheMisses	105
656	5	CacheHits	0
656	5	CacheMisses	107
657	5	CacheHits	0
657	5	CacheMisses	107
658	5	CacheHits	0
658	5	CacheMisses	106
659	5	CacheHits	0
659	5	CacheMisses	105
660	5	CacheHits	0
660	5	CacheMisses	105
661	5	CacheHits	0
661	5	CacheMisses	106
662	5	CacheHits	0
662	5	CacheMisses	107
663	5	CacheHits	0
663	5	CacheMisses	107
664	5	CacheHits	0
664	5	CacheMisses	105
665	5	CacheHits	0
665	5	CacheMisses	105
666	5	CacheHits	0
666	5	CacheMisses	105
667	5	CacheHits	0
667	5	CacheMisses	107
668	5	CacheHits	0
668	5	CacheMisses	107
669	5	CacheHits	0
669	5	CacheMisses	106
670	5	CacheHits	0
670	5	CacheMisses	105
671	5	CacheHits	0
671	5	CacheMisses	105
672	5	CacheHits	0
672	5	CacheMisses	105
673	5	CacheHits	0
673	5	CacheMisses	108
674	5	CacheHits	0
674	5	CacheMisses	107
675	5	CacheHits	0
675	5	CacheMisses	105
676	5	CacheHits	0
676	5	CacheMisses	105
677	5	CacheHits	0
677	5	CacheMisses	105
678	5	CacheHits	0
678	5	CacheMisses	106
679	5	CacheHits	0
679	5	CacheMisses	107
680	5	CacheHits	0
680	5	CacheMisses	107
681	5	CacheHits	0
681	5	CacheMisses	105
682	5	CacheHits	0
682	5	CacheMisses	105
683	5	CacheHits	0
683	5	CacheMisses	93
684	5	CacheHits	0
684	5	CacheMisses	97
685	5	CacheHits	0
685	5	CacheMisses	107
686	5	CacheHits	0
686	5	CacheMisses	107
687	5	CacheHits	0
687	5	CacheMisses	105
688	5	CacheHits	0
688	5	CacheMisses	105
689	5	CacheHits	0
689	5	CacheMisses	105
690	5	CacheHits	0
690	5	CacheMisses	107
691	5	CacheHits	0
691	5	CacheMisses	107
692	5	CacheHits	0
692	5	CacheMisses	106
693	5	CacheHits	0
693	5	CacheMisses	105
694	5	CacheHits	0
694	5	CacheMisses	105
695	5	CacheHits	0
695	5	CacheMisses	106
696	5	CacheHits	0
696	5	CacheMisses	107
697	5	CacheHits	0
697	5	CacheMisses	107
698	5	CacheHits	0
698	5	CacheMisses	105
699	5	CacheHits	0
699	5	CacheMisses	105
700	5	CacheHits	0
700	5	CacheMisses	105
701	5	CacheHits	0
701	5	CacheMisses	107
702	5	CacheHits	0
702	5	CacheMisses	107
703	5	CacheHits	0
703	5	CacheMisses	106
704	5	CacheHits	0
704	5	CacheMisses	105
705	5	CacheHits	0
705	5	CacheMisses	105
706	5	CacheHits	0
706	5	CacheMisses	106
707	5	CacheHits	0
707	5	CacheMisses	107
708	5	CacheHits	0
708	5	CacheMisses	107
709	5	CacheHits	0
709	5	CacheMisses	104
710	5	CacheHits	0
710	5	CacheMisses	85
711	5	CacheHits	0
711	5	CacheMisses	105
712	5	CacheHits	0
712	5	CacheMisses	106
713	5	CacheHits	0
713	5	CacheMisses	107
714	5	CacheHits	0
714	5	CacheMisses	100
715	5	CacheHits	0
715	5	CacheMisses	91
716	5	CacheHits	0
716	5	CacheMisses	105
717	5	CacheHits	0
717	5	CacheMisses	105
718	5	CacheHits	0
718	5	CacheMisses	106
719	5	CacheHits	0
719	5	CacheMisses	107
720	5	CacheHits	0
720	5	CacheMisses	107
721	5	CacheHits	0
721	5	CacheMisses	105
722	5	CacheHits	0
722	5	CacheMisses	105
723	5	CacheHits	0
723	5	CacheMisses	105
724	5	CacheHits	0
724	5	CacheMisses	107
725	5	CacheHits	0
725	5	CacheMisses	107
726	5	CacheHits	0
726	5	CacheMisses	106
727	5	CacheHits	0
727	5	CacheMisses	105
728	5	CacheHits	0
728	5	CacheMisses	105
729	5	CacheHits	0
729	5	CacheMisses	106
730	5	CacheHits	0
730	5	CacheMisses	90
731	5	CacheHits	0
731	5	CacheMisses	102
732	5	CacheHits	0
732	5	CacheMisses	106
733	5	CacheHits	0
733	5	CacheMisses	105
734	5	CacheHits	0
734	5	CacheMisses	105
735	5	CacheHits	0
735	5	CacheMisses	107
736	5	CacheHits	0
736	5	CacheMisses	107
737	5	CacheHits	0
737	5	CacheMisses	105
738	5	CacheHits	0
738	5	CacheMisses	106
739	5	CacheHits	0
739	5	CacheMisses	89
740	5	CacheHits	32
740	5	CacheMisses	85
741	5	CacheHits	42
741	5	CacheMisses	85
742	5	CacheHits	67
742	5	CacheMisses	58
743	5	CacheHits	114
743	5	CacheMisses	42
744	5	CacheHits	126
744	5	CacheMisses	42
745	5	CacheHits	128
745	5	CacheMisses	42
746	5	CacheHits	127
746	5	CacheMisses	44
747	5	CacheHits	126
747	5	CacheMisses	42
748	5	CacheHits	128
748	5	CacheMisses	42
749	5	CacheHits	127
749	5	CacheMisses	42
750	5	CacheHits	126
750	5	CacheMisses	42
751	5	CacheHits	129
751	5	CacheMisses	42
752	5	CacheHits	104
752	5	CacheMisses	54
753	5	CacheHits	85
753	5	CacheMisses	43
754	5	CacheHits	85
754	5	CacheMisses	64
755	5	CacheHits	84
755	5	CacheMisses	63
756	5	CacheHits	85
756	5	CacheMisses	63
757	5	CacheHits	85
757	5	CacheMisses	64
758	5	CacheHits	84
758	5	CacheMisses	64
759	5	CacheHits	20
759	5	CacheMisses	63
760	5	CacheHits	0
760	5	CacheMisses	83
761	5	CacheHits	0
761	5	CacheMisses	84
762	5	CacheHits	0
762	5	CacheMisses	84
763	5	CacheHits	0
763	5	CacheMisses	86
764	5	CacheHits	0
764	5	CacheMisses	85
765	5	CacheHits	0
765	5	CacheMisses	85
766	5	CacheHits	0
766	5	CacheMisses	84
767	5	CacheHits	0
767	5	CacheMisses	84
768	5	CacheHits	0
768	5	CacheMisses	84
769	5	CacheHits	0
769	5	CacheMisses	87
770	5	CacheHits	0
770	5	CacheMisses	84
771	5	CacheHits	0
771	5	CacheMisses	85
772	5	CacheHits	0
772	5	CacheMisses	84
773	5	CacheHits	0
773	5	CacheMisses	84
774	5	CacheHits	0
774	5	CacheMisses	85
775	5	CacheHits	0
775	5	CacheMisses	86
776	5	CacheHits	0
776	5	CacheMisses	85
777	5	CacheHits	0
777	5	CacheMisses	84
778	5	CacheHits	0
778	5	CacheMisses	84
779	5	CacheHits	0
779	5	CacheMisses	84
780	5	CacheHits	0
780	5	CacheMisses	87
781	5	CacheHits	0
781	5	CacheMisses	84
782	5	CacheHits	0
782	5	CacheMisses	85
783	5	CacheHits	0
783	5	CacheMisses	84
784	5	CacheHits	0
784	5	CacheMisses	84
785	5	CacheHits	0
785	5	CacheMisses	85
786	5	CacheHits	0
786	5	CacheMisses	86
787	5	CacheHits	0
787	5	CacheMisses	85
788	5	CacheHits	0
788	5	CacheMisses	84
789	5	CacheHits	0
789	5	CacheMisses	84
790	5	CacheHits	0
790	5	CacheMisses	84
791	5	CacheHits	0
791	5	CacheMisses	86
792	5	CacheHits	0
792	5	CacheMisses	85
793	5	CacheHits	0
793	5	CacheMisses	85
794	5	CacheHits	0
794	5	CacheMisses	101
795	5	CacheHits	0
795	5	CacheMisses	105
796	5	CacheHits	0
796	5	CacheMisses	106
797	5	CacheHits	0
797	5	CacheMisses	107
798	5	CacheHits	0
798	5	CacheMisses	106
799	5	CacheHits	0
799	5	CacheMisses	106
800	5	CacheHits	0
800	5	CacheMisses	105
801	5	CacheHits	0
801	5	CacheMisses	105
802	5	CacheHits	0
802	5	CacheMisses	103
803	5	CacheHits	0
803	5	CacheMisses	89
804	5	CacheHits	0
804	5	CacheMisses	105
805	5	CacheHits	0
805	5	CacheMisses	107
806	5	CacheHits	0
806	5	CacheMisses	105
807	5	CacheHits	0
807	5	CacheMisses	106
808	5	CacheHits	0
808	5	CacheMisses	107
809	5	CacheHits	0
809	5	CacheMisses	105
810	5	CacheHits	0
810	5	CacheMisses	106
811	5	CacheHits	0
811	5	CacheMisses	106
812	5	CacheHits	0
812	5	CacheMisses	105
813	5	CacheHits	0
813	5	CacheMisses	107
814	5	CacheHits	0
814	5	CacheMisses	106
815	5	CacheHits	0
815	5	CacheMisses	105
816	5	CacheHits	0
816	5	CacheMisses	107
817	5	CacheHits	0
817	5	CacheMisses	105
818	5	CacheHits	0
818	5	CacheMisses	106
819	5	CacheHits	0
819	5	CacheMisses	107
820	5	CacheHits	0
820	5	CacheMisses	105
821	5	CacheHits	0
821	5	CacheMisses	106
822	5	CacheHits	0
822	5	CacheMisses	106
823	5	CacheHits	0
823	5	CacheMisses	105
824	5	CacheHits	0
824	5	CacheMisses	107
825	5	CacheHits	0
825	5	CacheMisses	106
826	5	CacheHits	0
826	5	CacheMisses	105
827	5	CacheHits	0
827	5	CacheMisses	107
828	5	CacheHits	0
828	5	CacheMisses	105
829	5	CacheHits	0
829	5	CacheMisses	106
830	5	CacheHits	0
830	5	CacheMisses	107
831	5	CacheHits	0
831	5	CacheMisses	97
832	5	CacheHits	0
832	5	CacheMisses	93
833	5	CacheHits	0
833	5	CacheMisses	106
834	5	CacheHits	0
834	5	CacheMisses	105
835	5	CacheHits	0
835	5	CacheMisses	106
836	5	CacheHits	0
836	5	CacheMisses	107
837	5	CacheHits	0
837	5	CacheMisses	105
838	5	CacheHits	0
838	5	CacheMisses	107
839	5	CacheHits	0
839	5	CacheMisses	105
840	5	CacheHits	0
840	5	CacheMisses	105
841	5	CacheHits	0
841	5	CacheMisses	107
842	5	CacheHits	0
842	5	CacheMisses	106
843	5	CacheHits	0
843	5	CacheMisses	105
844	5	CacheHits	0
844	5	CacheMisses	107
845	5	CacheHits	0
845	5	CacheMisses	105
846	5	CacheHits	0
846	5	CacheMisses	106
847	5	CacheHits	0
847	5	CacheMisses	107
848	5	CacheHits	0
848	5	CacheMisses	105
849	5	CacheHits	0
849	5	CacheMisses	106
850	5	CacheHits	0
850	5	CacheMisses	106
851	5	CacheHits	0
851	5	CacheMisses	105
852	5	CacheHits	0
852	5	CacheMisses	107
853	5	CacheHits	0
853	5	CacheMisses	106
854	5	CacheHits	0
854	5	CacheMisses	105
855	5	CacheHits	0
855	5	CacheMisses	107
856	5	CacheHits	0
856	5	CacheMisses	105
857	5	CacheHits	0
857	5	CacheMisses	106
858	5	CacheHits	0
858	5	CacheMisses	107
859	5	CacheHits	0
859	5	CacheMisses	105
860	5	CacheHits	0
860	5	CacheMisses	106
861	5	CacheHits	0
861	5	CacheMisses	106
862	5	CacheHits	0
862	5	CacheMisses	105
863	5	CacheHits	0
863	5	CacheMisses	107
864	5	CacheHits	0
864	5	CacheMisses	106
865	5	CacheHits	0
865	5	CacheMisses	105
866	5	CacheHits	0
866	5	CacheMisses	107
867	5	CacheHits	0
867	5	CacheMisses	105
868	5	CacheHits	0
868	5	CacheMisses	106
869	5	CacheHits	0
869	5	CacheMisses	107
870	5	CacheHits	0
870	5	CacheMisses	105
871	5	CacheHits	0
871	5	CacheMisses	106
872	5	CacheHits	0
872	5	CacheMisses	106
873	5	CacheHits	0
873	5	CacheMisses	105
874	5	CacheHits	0
874	5	CacheMisses	106
875	5	CacheHits	0
875	5	CacheMisses	107
876	5	CacheHits	0
876	5	CacheMisses	105
877	5	CacheHits	0
877	5	CacheMisses	107
878	5	CacheHits	0
878	5	CacheMisses	105
879	5	CacheHits	0
879	5	CacheMisses	105
880	5	CacheHits	0
880	5	CacheMisses	107
881	5	CacheHits	0
881	5	CacheMisses	106
882	5	CacheHits	0
882	5	CacheMisses	106
883	5	CacheHits	0
883	5	CacheMisses	106
884	5	CacheHits	0
884	5	CacheMisses	105
885	5	CacheHits	0
885	5	CacheMisses	106
886	5	CacheHits	0
886	5	CacheMisses	107
887	5	CacheHits	0
887	5	CacheMisses	105
888	5	CacheHits	0
888	5	CacheMisses	107
889	5	CacheHits	0
889	5	CacheMisses	105
890	5	CacheHits	0
890	5	CacheMisses	105
891	5	CacheHits	0
891	5	CacheMisses	107
892	5	CacheHits	0
892	5	CacheMisses	106
893	5	CacheHits	0
893	5	CacheMisses	106
894	5	CacheHits	0
894	5	CacheMisses	95
895	5	CacheHits	0
895	5	CacheMisses	95
896	5	CacheHits	0
896	5	CacheMisses	106
897	5	CacheHits	0
897	5	CacheMisses	107
898	5	CacheHits	0
898	5	CacheMisses	105
899	5	CacheHits	0
899	5	CacheMisses	106
900	5	CacheHits	0
900	5	CacheMisses	106
901	5	CacheHits	0
901	5	CacheMisses	105
902	5	CacheHits	0
902	5	CacheMisses	107
903	5	CacheHits	0
903	5	CacheMisses	106
904	5	CacheHits	0
904	5	CacheMisses	105
905	5	CacheHits	0
905	5	CacheMisses	107
906	5	CacheHits	0
906	5	CacheMisses	105
907	5	CacheHits	0
907	5	CacheMisses	105
908	5	CacheHits	0
908	5	CacheMisses	108
909	5	CacheHits	0
909	5	CacheMisses	105
910	5	CacheHits	0
910	5	CacheMisses	106
911	5	CacheHits	0
911	5	CacheMisses	106
912	5	CacheHits	0
912	5	CacheMisses	105
913	5	CacheHits	0
913	5	CacheMisses	106
914	5	CacheHits	0
914	5	CacheMisses	107
915	5	CacheHits	0
915	5	CacheMisses	105
916	5	CacheHits	0
916	5	CacheMisses	107
917	5	CacheHits	0
917	5	CacheMisses	105
918	5	CacheHits	0
918	5	CacheMisses	105
919	5	CacheHits	0
919	5	CacheMisses	107
920	5	CacheHits	0
920	5	CacheMisses	106
921	5	CacheHits	0
921	5	CacheMisses	106
922	5	CacheHits	0
922	5	CacheMisses	106
923	5	CacheHits	0
923	5	CacheMisses	105
924	5	CacheHits	0
924	5	CacheMisses	106
925	5	CacheHits	0
925	5	CacheMisses	107
926	5	CacheHits	0
926	5	CacheMisses	105
927	5	CacheHits	0
927	5	CacheMisses	107
928	5	CacheHits	0
928	5	CacheMisses	105
929	5	CacheHits	0
929	5	CacheMisses	105
930	5	CacheHits	0
930	5	CacheMisses	107
931	5	CacheHits	0
931	5	CacheMisses	103
932	5	CacheHits	0
932	5	CacheMisses	87
933	5	CacheHits	0
933	5	CacheMisses	107
934	5	CacheHits	0
934	5	CacheMisses	105
935	5	CacheHits	0
935	5	CacheMisses	106
936	5	CacheHits	0
936	5	CacheMisses	106
937	5	CacheHits	0
937	5	CacheMisses	106
938	5	CacheHits	0
938	5	CacheMisses	106
939	5	CacheHits	0
939	5	CacheMisses	106
940	5	CacheHits	0
940	5	CacheMisses	105
941	5	CacheHits	0
941	5	CacheMisses	106
942	5	CacheHits	0
942	5	CacheMisses	107
943	5	CacheHits	0
943	5	CacheMisses	105
944	5	CacheHits	0
944	5	CacheMisses	107
945	5	CacheHits	0
945	5	CacheMisses	105
946	5	CacheHits	0
946	5	CacheMisses	105
947	5	CacheHits	0
947	5	CacheMisses	107
948	5	CacheHits	0
948	5	CacheMisses	106
949	5	CacheHits	0
949	5	CacheMisses	106
950	5	CacheHits	0
950	5	CacheMisses	106
951	5	CacheHits	0
951	5	CacheMisses	105
952	5	CacheHits	0
952	5	CacheMisses	106
953	5	CacheHits	0
953	5	CacheMisses	107
954	5	CacheHits	0
954	5	CacheMisses	105
955	5	CacheHits	0
955	5	CacheMisses	107
956	5	CacheHits	0
956	5	CacheMisses	105
957	5	CacheHits	0
957	5	CacheMisses	105
958	5	CacheHits	0
958	5	CacheMisses	106
959	5	CacheHits	0
959	5	CacheMisses	107
960	5	CacheHits	0
960	5	CacheMisses	105
961	5	CacheHits	0
961	5	CacheMisses	107
962	5	CacheHits	0
962	5	CacheMisses	86
963	5	CacheHits	0
963	5	CacheMisses	104
964	5	CacheHits	0
964	5	CacheMisses	105
965	5	CacheHits	0
965	5	CacheMisses	107
966	5	CacheHits	0
966	5	CacheMisses	106
967	5	CacheHits	0
967	5	CacheMisses	106
968	5	CacheHits	0
968	5	CacheMisses	94
969	5	CacheHits	0
969	5	CacheMisses	95
970	5	CacheHits	0
970	5	CacheMisses	107
971	5	CacheHits	0
971	5	CacheMisses	106
972	5	CacheHits	0
972	5	CacheMisses	107
973	5	CacheHits	0
973	5	CacheMisses	105
974	5	CacheHits	0
974	5	CacheMisses	105
975	5	CacheHits	0
975	5	CacheMisses	106
976	5	CacheHits	0
976	5	CacheMisses	107
977	5	CacheHits	0
977	5	CacheMisses	106
978	5	CacheHits	0
978	5	CacheMisses	106
979	5	CacheHits	0
979	5	CacheMisses	105
980	5	CacheHits	0
980	5	CacheMisses	105
981	5	CacheHits	0
981	5	CacheMisses	107
982	5	CacheHits	0
982	5	CacheMisses	106
983	5	CacheHits	0
983	5	CacheMisses	107
984	5	CacheHits	0
984	5	CacheMisses	105
985	5	CacheHits	0
985	5	CacheMisses	91
986	5	CacheHits	28
986	5	CacheMisses	84
987	5	CacheHits	43
987	5	CacheMisses	86
988	5	CacheHits	42
988	5	CacheMisses	85
989	5	CacheHits	42
989	5	CacheMisses	85
990	5	CacheHits	43
990	5	CacheMisses	84
991	5	CacheHits	42
991	5	CacheMisses	84
992	5	CacheHits	42
992	5	CacheMisses	85
993	5	CacheHits	43
993	5	CacheMisses	85
994	5	CacheHits	11
994	5	CacheMisses	87
995	5	CacheHits	29
995	5	CacheMisses	84
996	5	CacheHits	42
996	5	CacheMisses	84
997	5	CacheHits	43
997	5	CacheMisses	84
998	5	CacheHits	42
998	5	CacheMisses	86
999	5	CacheHits	42
999	5	CacheMisses	84
1000	5	CacheHits	43
1000	5	CacheMisses	86
1001	5	CacheHits	42
1001	5	CacheMisses	72
1002	5	CacheHits	66
1002	5	CacheMisses	63
1003	5	CacheHits	54
1003	5	CacheMisses	65
1004	5	CacheHits	70
1004	5	CacheMisses	64
1005	5	CacheHits	84
1005	5	CacheMisses	64
1006	5	CacheHits	85
1006	5	CacheMisses	64
1007	5	CacheHits	85
1007	5	CacheMisses	63
1008	5	CacheHits	84
1008	5	CacheMisses	63
1009	5	CacheHits	85
1009	5	CacheMisses	64
1010	5	CacheHits	61
1010	5	CacheMisses	75
1011	5	CacheHits	42
1011	5	CacheMisses	86
1012	5	CacheHits	18
1012	5	CacheMisses	84
1013	5	CacheHits	25
1013	5	CacheMisses	85
1014	5	CacheHits	42
1014	5	CacheMisses	84
1015	5	CacheHits	42
1015	5	CacheMisses	85
1016	5	CacheHits	43
1016	5	CacheMisses	85
1017	5	CacheHits	42
1017	5	CacheMisses	85
1018	5	CacheHits	43
1018	5	CacheMisses	85
1019	5	CacheHits	42
1019	5	CacheMisses	84
1020	5	CacheHits	42
1020	5	CacheMisses	84
1021	5	CacheHits	20
1021	5	CacheMisses	85
1022	5	CacheHits	23
1022	5	CacheMisses	86
1023	5	CacheHits	42
1023	5	CacheMisses	84
1024	5	CacheHits	42
1024	5	CacheMisses	85
1025	5	CacheHits	43
1025	5	CacheMisses	84
1026	5	CacheHits	42
1026	5	CacheMisses	85
1027	5	CacheHits	42
1027	5	CacheMisses	85
1028	5	CacheHits	43
1028	5	CacheMisses	85
1029	5	CacheHits	42
1029	5	CacheMisses	85
1030	5	CacheHits	22
1030	5	CacheMisses	84
1031	5	CacheHits	21
1031	5	CacheMisses	84
1032	5	CacheHits	42
1032	5	CacheMisses	85
1033	5	CacheHits	42
1033	5	CacheMisses	72
1034	5	CacheHits	70
1034	5	CacheMisses	63
1035	5	CacheHits	84
1035	5	CacheMisses	64
1036	5	CacheHits	84
1036	5	CacheMisses	63
1037	5	CacheHits	86
1037	5	CacheMisses	64
1038	5	CacheHits	84
1038	5	CacheMisses	63
1039	5	CacheHits	66
1039	5	CacheMisses	64
1040	5	CacheHits	43
1040	5	CacheMisses	73
1041	5	CacheHits	42
1041	5	CacheMisses	85
1042	5	CacheHits	18
1042	5	CacheMisses	97
1043	5	CacheHits	0
1043	5	CacheMisses	106
1044	5	CacheHits	0
1044	5	CacheMisses	105
1045	5	CacheHits	0
1045	5	CacheMisses	106
1046	5	CacheHits	0
1046	5	CacheMisses	107
1047	5	CacheHits	0
1047	5	CacheMisses	105
1048	5	CacheHits	0
1048	5	CacheMisses	107
1049	5	CacheHits	0
1049	5	CacheMisses	105
1050	5	CacheHits	0
1050	5	CacheMisses	106
1051	5	CacheHits	0
1051	5	CacheMisses	106
1052	5	CacheHits	0
1052	5	CacheMisses	106
1053	5	CacheHits	0
1053	5	CacheMisses	106
1054	5	CacheHits	0
1054	5	CacheMisses	106
1055	5	CacheHits	0
1055	5	CacheMisses	105
1056	5	CacheHits	0
1056	5	CacheMisses	106
1057	5	CacheHits	0
1057	5	CacheMisses	107
1058	5	CacheHits	0
1058	5	CacheMisses	105
1059	5	CacheHits	0
1059	5	CacheMisses	107
1060	5	CacheHits	0
1060	5	CacheMisses	105
1061	5	CacheHits	0
1061	5	CacheMisses	106
1062	5	CacheHits	0
1062	5	CacheMisses	105
1063	5	CacheHits	0
1063	5	CacheMisses	86
1064	5	CacheHits	0
1064	5	CacheMisses	106
1065	5	CacheHits	0
1065	5	CacheMisses	106
1066	5	CacheHits	0
1066	5	CacheMisses	105
1067	5	CacheHits	0
1067	5	CacheMisses	106
1068	5	CacheHits	0
1068	5	CacheMisses	105
1069	5	CacheHits	0
1069	5	CacheMisses	107
1070	5	CacheHits	0
1070	5	CacheMisses	107
1071	5	CacheHits	0
1071	5	CacheMisses	105
1072	5	CacheHits	0
1072	5	CacheMisses	105
1073	5	CacheHits	0
1073	5	CacheMisses	106
1074	5	CacheHits	0
1074	5	CacheMisses	106
1075	5	CacheHits	0
1075	5	CacheMisses	107
1076	5	CacheHits	0
1076	5	CacheMisses	106
1077	5	CacheHits	0
1077	5	CacheMisses	105
1078	5	CacheHits	0
1078	5	CacheMisses	106
1079	5	CacheHits	0
1079	5	CacheMisses	105
1080	5	CacheHits	0
1080	5	CacheMisses	107
1081	5	CacheHits	0
1081	5	CacheMisses	107
1082	5	CacheHits	0
1082	5	CacheMisses	105
1083	5	CacheHits	0
1083	5	CacheMisses	105
1084	5	CacheHits	0
1084	5	CacheMisses	106
1085	5	CacheHits	0
1085	5	CacheMisses	106
1086	5	CacheHits	0
1086	5	CacheMisses	106
1087	5	CacheHits	0
1087	5	CacheMisses	107
1088	5	CacheHits	0
1088	5	CacheMisses	105
1089	5	CacheHits	0
1089	5	CacheMisses	106
1090	5	CacheHits	0
1090	5	CacheMisses	105
1091	5	CacheHits	0
1091	5	CacheMisses	107
1092	5	CacheHits	0
1092	5	CacheMisses	106
1093	5	CacheHits	0
1093	5	CacheMisses	106
1094	5	CacheHits	0
1094	5	CacheMisses	105
1095	5	CacheHits	0
1095	5	CacheMisses	106
1096	5	CacheHits	0
1096	5	CacheMisses	106
1097	5	CacheHits	0
1097	5	CacheMisses	106
1098	5	CacheHits	0
1098	5	CacheMisses	107
1099	5	CacheHits	0
1099	5	CacheMisses	105
1100	5	CacheHits	0
1100	5	CacheMisses	106
1101	5	CacheHits	0
1101	5	CacheMisses	105
1102	5	CacheHits	0
1102	5	CacheMisses	107
1103	5	CacheHits	0
1103	5	CacheMisses	106
1104	5	CacheHits	0
1104	5	CacheMisses	106
1105	5	CacheHits	0
1105	5	CacheMisses	105
1106	5	CacheHits	0
1106	5	CacheMisses	106
1107	5	CacheHits	0
1107	5	CacheMisses	100
1108	5	CacheHits	2
1108	5	CacheMisses	69
1109	5	CacheHits	5
1109	5	CacheMisses	84
