Time	Node	Type	Packets	
559	5	CacheMisses	24
560	5	CacheHits	49
560	5	CacheMisses	25
561	5	CacheHits	49
561	5	CacheMisses	24
562	5	CacheHits	49
562	5	CacheMisses	24
563	5	CacheHits	49
563	5	CacheMisses	25
564	5	CacheHits	49
564	5	CacheMisses	24
565	5	CacheHits	49
565	5	CacheMisses	25
566	5	CacheHits	49
566	5	CacheMisses	24
567	5	CacheHits	49
567	5	CacheMisses	25
568	5	CacheHits	49
568	5	CacheMisses	24
569	5	CacheHits	49
569	5	CacheMisses	25
570	5	CacheHits	49
570	5	CacheMisses	24
571	5	CacheHits	49
571	5	CacheMisses	25
572	5	CacheHits	48
572	5	CacheMisses	24
573	5	CacheHits	49
573	5	CacheMisses	25
574	5	CacheHits	49
574	5	CacheMisses	24
575	5	CacheHits	49
575	5	CacheMisses	25
576	5	CacheHits	49
576	5	CacheMisses	24
577	5	CacheHits	49
577	5	CacheMisses	25
578	5	CacheHits	49
578	5	CacheMisses	24
579	5	CacheHits	49
579	5	CacheMisses	25
580	5	CacheHits	49
580	5	CacheMisses	24
581	5	CacheHits	49
581	5	CacheMisses	24
582	5	CacheHits	49
582	5	CacheMisses	25
583	5	CacheHits	49
583	5	CacheMisses	24
584	5	CacheHits	49
584	5	CacheMisses	25
585	5	CacheHits	49
585	5	CacheMisses	24
586	5	CacheHits	49
586	5	CacheMisses	25
587	5	CacheHits	49
587	5	CacheMisses	24
588	5	CacheHits	49
588	5	CacheMisses	25
589	5	CacheHits	49
589	5	CacheMisses	24
590	5	CacheHits	49
590	5	CacheMisses	25
591	5	CacheHits	49
591	5	CacheMisses	24
592	5	CacheHits	49
592	5	CacheMisses	25
593	5	CacheHits	48
593	5	CacheMisses	24
594	5	CacheHits	49
594	5	CacheMisses	25
595	5	CacheHits	49
595	5	CacheMisses	24
596	5	CacheHits	49
596	5	CacheMisses	25
597	5	CacheHits	49
597	5	CacheMisses	24
598	5	CacheHits	49
598	5	CacheMisses	25
599	5	CacheHits	49
599	5	CacheMisses	24
600	5	CacheHits	49
600	5	CacheMisses	24
601	5	CacheHits	49
601	5	CacheMisses	25
602	5	CacheHits	49
602	5	CacheMisses	24
603	5	CacheHits	49
603	5	CacheMisses	25
604	5	CacheHits	49
604	5	CacheMisses	24
605	5	CacheHits	49
605	5	CacheMisses	25
606	5	CacheHits	49
606	5	CacheMisses	24
607	5	CacheHits	49
607	5	CacheMisses	25
608	5	CacheHits	49
608	5	CacheMisses	24
609	5	CacheHits	49
609	5	CacheMisses	25
610	5	CacheHits	49
610	5	CacheMisses	24
611	5	CacheHits	49
611	5	CacheMisses	25
612	5	CacheHits	49
612	5	CacheMisses	24
613	5	CacheHits	48
613	5	CacheMisses	25
614	5	CacheHits	49
614	5	CacheMisses	24
615	5	CacheHits	49
615	5	CacheMisses	25
616	5	CacheHits	49
616	5	CacheMisses	24
617	5	CacheHits	49
617	5	CacheMisses	25
618	5	CacheHits	49
618	5	CacheMisses	24
619	5	CacheHits	49
619	5	CacheMisses	24
620	5	CacheHits	49
620	5	CacheMisses	25
621	5	CacheHits	49
621	5	CacheMisses	24
622	5	CacheHits	49
622	5	CacheMisses	25
623	5	CacheHits	49
623	5	CacheMisses	24
624	5	CacheHits	49
624	5	CacheMisses	25
625	5	CacheHits	49
625	5	CacheMisses	24
626	5	CacheHits	49
626	5	CacheMisses	25
627	5	CacheHits	49
627	5	CacheMisses	24
628	5	CacheHits	49
628	5	CacheMisses	25
629	5	CacheHits	49
629	5	CacheMisses	24
630	5	CacheHits	49
630	5	CacheMisses	25
631	5	CacheHits	49
631	5	CacheMisses	24
632	5	CacheHits	48
632	5	CacheMisses	25
633	5	CacheHits	49
633	5	CacheMisses	24
634	5	CacheHits	49
634	5	CacheMisses	25
635	5	CacheHits	49
635	5	CacheMisses	24
636	5	CacheHits	49
636	5	CacheMisses	25
637	5	CacheHits	49
637	5	CacheMisses	24
638	5	CacheHits	49
638	5	CacheMisses	24
639	5	CacheHits	49
639	5	CacheMisses	25
640	5	CacheHits	49
640	5	CacheMisses	24
641	5	CacheHits	49
641	5	CacheMisses	25
642	5	CacheHits	49
642	5	CacheMisses	24
643	5	CacheHits	49
643	5	CacheMisses	25
644	5	CacheHits	49
644	5	CacheMisses	24
645	5	CacheHits	49
645	5	CacheMisses	25
646	5	CacheHits	49
646	5	CacheMisses	24
647	5	CacheHits	49
647	5	CacheMisses	25
648	5	CacheHits	49
648	5	CacheMisses	24
649	5	CacheHits	49
649	5	CacheMisses	25
650	5	CacheHits	48
650	5	CacheMisses	24
651	5	CacheHits	49
651	5	CacheMisses	25
652	5	CacheHits	49
652	5	CacheMisses	24
653	5	CacheHits	49
653	5	CacheMisses	25
654	5	CacheHits	49
654	5	CacheMisses	24
655	5	CacheHits	49
655	5	CacheMisses	24
656	5	CacheHits	49
656	5	CacheMisses	25
657	5	CacheHits	49
657	5	CacheMisses	24
658	5	CacheHits	49
658	5	CacheMisses	25
659	5	CacheHits	49
659	5	CacheMisses	24
660	5	CacheHits	49
660	5	CacheMisses	25
661	5	CacheHits	49
661	5	CacheMisses	24
662	5	CacheHits	49
662	5	CacheMisses	25
663	5	CacheHits	49
663	5	CacheMisses	24
664	5	CacheHits	49
664	5	CacheMisses	25
665	5	CacheHits	49
665	5	CacheMisses	24
666	5	CacheHits	49
666	5	CacheMisses	25
667	5	CacheHits	49
667	5	CacheMisses	24
668	5	CacheHits	49
668	5	CacheMisses	25
669	5	CacheHits	48
669	5	CacheMisses	24
670	5	CacheHits	49
670	5	CacheMisses	25
671	5	CacheHits	49
671	5	CacheMisses	24
672	5	CacheHits	49
672	5	CacheMisses	25
673	5	CacheHits	49
673	5	CacheMisses	24
674	5	CacheHits	49
674	5	CacheMisses	24
675	5	CacheHits	49
675	5	CacheMisses	25
676	5	CacheHits	49
676	5	CacheMisses	24
677	5	CacheHits	49
677	5	CacheMisses	25
678	5	CacheHits	1
678	5	CacheMisses	24
679	5	CacheHits	0
679	5	CacheMisses	49
680	5	CacheHits	0
680	5	CacheMisses	49
681	5	CacheHits	0
681	5	CacheMisses	49
682	5	CacheHits	0
682	5	CacheMisses	49
683	5	CacheHits	0
683	5	CacheMisses	49
684	5	CacheHits	0
684	5	CacheMisses	49
685	5	CacheHits	0
685	5	CacheMisses	49
686	5	CacheHits	0
686	5	CacheMisses	49
687	5	CacheHits	0
687	5	CacheMisses	49
688	5	CacheHits	0
688	5	CacheMisses	49
689	5	CacheHits	0
689	5	CacheMisses	49
690	5	CacheHits	0
690	5	CacheMisses	49
691	5	CacheHits	0
691	5	CacheMisses	49
692	5	CacheHits	0
692	5	CacheMisses	48
693	5	CacheHits	0
693	5	CacheMisses	49
694	5	CacheHits	0
694	5	CacheMisses	49
695	5	CacheHits	0
695	5	CacheMisses	49
696	5	CacheHits	0
696	5	CacheMisses	49
697	5	CacheHits	0
697	5	CacheMisses	49
698	5	CacheHits	0
698	5	CacheMisses	49
699	5	CacheHits	0
699	5	CacheMisses	49
700	5	CacheHits	0
700	5	CacheMisses	49
701	5	CacheHits	0
701	5	CacheMisses	49
702	5	CacheHits	0
702	5	CacheMisses	49
703	5	CacheHits	0
703	5	CacheMisses	49
704	5	CacheHits	0
704	5	CacheMisses	49
705	5	CacheHits	0
705	5	CacheMisses	49
706	5	CacheHits	0
706	5	CacheMisses	49
707	5	CacheHits	0
707	5	CacheMisses	49
708	5	CacheHits	0
708	5	CacheMisses	49
709	5	CacheHits	0
709	5	CacheMisses	49
710	5	CacheHits	0
710	5	CacheMisses	49
711	5	CacheHits	0
711	5	CacheMisses	49
712	5	CacheHits	0
712	5	CacheMisses	48
713	5	CacheHits	0
713	5	CacheMisses	49
714	5	CacheHits	0
714	5	CacheMisses	49
715	5	CacheHits	0
715	5	CacheMisses	49
716	5	CacheHits	0
716	5	CacheMisses	49
717	5	CacheHits	0
717	5	CacheMisses	49
718	5	CacheHits	0
718	5	CacheMisses	49
719	5	CacheHits	0
719	5	CacheMisses	49
720	5	CacheHits	0
720	5	CacheMisses	49
721	5	CacheHits	0
721	5	CacheMisses	49
722	5	CacheHits	0
722	5	CacheMisses	49
723	5	CacheHits	0
723	5	CacheMisses	49
724	5	CacheHits	0
724	5	CacheMisses	49
725	5	CacheHits	0
725	5	CacheMisses	49
726	5	CacheHits	0
726	5	CacheMisses	49
727	5	CacheHits	0
727	5	CacheMisses	49
728	5	CacheHits	0
728	5	CacheMisses	49
729	5	CacheHits	0
729	5	CacheMisses	49
730	5	CacheHits	0
730	5	CacheMisses	49
731	5	CacheHits	0
731	5	CacheMisses	48
732	5	CacheHits	0
732	5	CacheMisses	50
733	5	CacheHits	0
733	5	CacheMisses	48
734	5	CacheHits	0
734	5	CacheMisses	49
735	5	CacheHits	0
735	5	CacheMisses	49
736	5	CacheHits	0
736	5	CacheMisses	49
737	5	CacheHits	0
737	5	CacheMisses	49
738	5	CacheHits	0
738	5	CacheMisses	49
739	5	CacheHits	0
739	5	CacheMisses	49
740	5	CacheHits	0
740	5	CacheMisses	49
741	5	CacheHits	0
741	5	CacheMisses	49
742	5	CacheHits	0
742	5	CacheMisses	49
743	5	CacheHits	0
743	5	CacheMisses	49
744	5	CacheHits	0
744	5	CacheMisses	49
745	5	CacheHits	0
745	5	CacheMisses	49
746	5	CacheHits	0
746	5	CacheMisses	49
747	5	CacheHits	0
747	5	CacheMisses	49
748	5	CacheHits	0
748	5	CacheMisses	49
749	5	CacheHits	0
749	5	CacheMisses	49
750	5	CacheHits	0
750	5	CacheMisses	48
751	5	CacheHits	0
751	5	CacheMisses	50
752	5	CacheHits	0
752	5	CacheMisses	48
753	5	CacheHits	0
753	5	CacheMisses	49
754	5	CacheHits	0
754	5	CacheMisses	49
755	5	CacheHits	0
755	5	CacheMisses	49
756	5	CacheHits	0
756	5	CacheMisses	49
757	5	CacheHits	0
757	5	CacheMisses	49
758	5	CacheHits	0
758	5	CacheMisses	49
759	5	CacheHits	0
759	5	CacheMisses	49
760	5	CacheHits	0
760	5	CacheMisses	49
761	5	CacheHits	0
761	5	CacheMisses	49
762	5	CacheHits	0
762	5	CacheMisses	49
763	5	CacheHits	0
763	5	CacheMisses	49
764	5	CacheHits	0
764	5	CacheMisses	49
765	5	CacheHits	0
765	5	CacheMisses	49
766	5	CacheHits	0
766	5	CacheMisses	49
767	5	CacheHits	0
767	5	CacheMisses	49
768	5	CacheHits	0
768	5	CacheMisses	49
769	5	CacheHits	0
769	5	CacheMisses	48
770	5	CacheHits	0
770	5	CacheMisses	50
771	5	CacheHits	0
771	5	CacheMisses	48
772	5	CacheHits	0
772	5	CacheMisses	50
773	5	CacheHits	0
773	5	CacheMisses	48
774	5	CacheHits	0
774	5	CacheMisses	49
775	5	CacheHits	0
775	5	CacheMisses	49
776	5	CacheHits	0
776	5	CacheMisses	49
777	5	CacheHits	0
777	5	CacheMisses	49
778	5	CacheHits	0
778	5	CacheMisses	49
779	5	CacheHits	0
779	5	CacheMisses	49
780	5	CacheHits	0
780	5	CacheMisses	49
781	5	CacheHits	0
781	5	CacheMisses	49
782	5	CacheHits	0
782	5	CacheMisses	49
783	5	CacheHits	0
783	5	CacheMisses	49
784	5	CacheHits	0
784	5	CacheMisses	49
785	5	CacheHits	0
785	5	CacheMisses	49
786	5	CacheHits	0
786	5	CacheMisses	49
787	5	CacheHits	0
787	5	CacheMisses	49
788	5	CacheHits	0
788	5	CacheMisses	48
789	5	CacheHits	0
789	5	CacheMisses	50
790	5	CacheHits	0
790	5	CacheMisses	48
791	5	CacheHits	0
791	5	CacheMisses	50
792	5	CacheHits	0
792	5	CacheMisses	48
793	5	CacheHits	0
793	5	CacheMisses	49
794	5	CacheHits	0
794	5	CacheMisses	49
795	5	CacheHits	0
795	5	CacheMisses	49
796	5	CacheHits	0
796	5	CacheMisses	49
797	5	CacheHits	0
797	5	CacheMisses	49
798	5	CacheHits	0
798	5	CacheMisses	49
799	5	CacheHits	0
799	5	CacheMisses	49
800	5	CacheHits	0
800	5	CacheMisses	49
801	5	CacheHits	0
801	5	CacheMisses	49
802	5	CacheHits	0
802	5	CacheMisses	49
803	5	CacheHits	0
803	5	CacheMisses	49
804	5	CacheHits	0
804	5	CacheMisses	49
805	5	CacheHits	0
805	5	CacheMisses	48
806	5	CacheHits	0
806	5	CacheMisses	50
807	5	CacheHits	0
807	5	CacheMisses	48
808	5	CacheHits	0
808	5	CacheMisses	50
809	5	CacheHits	0
809	5	CacheMisses	48
810	5	CacheHits	0
810	5	CacheMisses	50
811	5	CacheHits	0
811	5	CacheMisses	48
812	5	CacheHits	0
812	5	CacheMisses	50
813	5	CacheHits	0
813	5	CacheMisses	48
814	5	CacheHits	0
814	5	CacheMisses	49
815	5	CacheHits	0
815	5	CacheMisses	49
816	5	CacheHits	0
816	5	CacheMisses	49
817	5	CacheHits	0
817	5	CacheMisses	49
818	5	CacheHits	0
818	5	CacheMisses	49
819	5	CacheHits	0
819	5	CacheMisses	49
820	5	CacheHits	0
820	5	CacheMisses	49
821	5	CacheHits	0
821	5	CacheMisses	49
822	5	CacheHits	0
822	5	CacheMisses	49
823	5	CacheHits	0
823	5	CacheMisses	49
824	5	CacheHits	0
824	5	CacheMisses	48
825	5	CacheHits	0
825	5	CacheMisses	50
826	5	CacheHits	0
826	5	CacheMisses	48
827	5	CacheHits	0
827	5	CacheMisses	50
828	5	CacheHits	0
828	5	CacheMisses	48
829	5	CacheHits	0
829	5	CacheMisses	50
830	5	CacheHits	0
830	5	CacheMisses	48
831	5	CacheHits	0
831	5	CacheMisses	50
832	5	CacheHits	0
832	5	CacheMisses	48
833	5	CacheHits	0
833	5	CacheMisses	50
834	5	CacheHits	0
834	5	CacheMisses	48
835	5	CacheHits	0
835	5	CacheMisses	49
836	5	CacheHits	0
836	5	CacheMisses	49
837	5	CacheHits	0
837	5	CacheMisses	49
838	5	CacheHits	0
838	5	CacheMisses	49
839	5	CacheHits	0
839	5	CacheMisses	49
840	5	CacheHits	0
840	5	CacheMisses	49
841	5	CacheHits	0
841	5	CacheMisses	49
842	5	CacheHits	0
842	5	CacheMisses	49
843	5	CacheHits	0
843	5	CacheMisses	48
844	5	CacheHits	0
844	5	CacheMisses	50
845	5	CacheHits	0
845	5	CacheMisses	48
846	5	CacheHits	0
846	5	CacheMisses	50
847	5	CacheHits	0
847	5	CacheMisses	48
848	5	CacheHits	0
848	5	CacheMisses	50
849	5	CacheHits	0
849	5	CacheMisses	48
850	5	CacheHits	0
850	5	CacheMisses	50
851	5	CacheHits	0
851	5	CacheMisses	48
852	5	CacheHits	0
852	5	CacheMisses	50
853	5	CacheHits	0
853	5	CacheMisses	48
854	5	CacheHits	0
854	5	CacheMisses	49
855	5	CacheHits	0
855	5	CacheMisses	49
856	5	CacheHits	0
856	5	CacheMisses	49
857	5	CacheHits	0
857	5	CacheMisses	49
858	5	CacheHits	0
858	5	CacheMisses	49
859	5	CacheHits	0
859	5	CacheMisses	49
860	5	CacheHits	0
860	5	CacheMisses	49
861	5	CacheHits	0
861	5	CacheMisses	49
862	5	CacheHits	0
862	5	CacheMisses	48
863	5	CacheHits	0
863	5	CacheMisses	50
864	5	CacheHits	0
864	5	CacheMisses	48
865	5	CacheHits	0
865	5	CacheMisses	50
866	5	CacheHits	0
866	5	CacheMisses	48
867	5	CacheHits	0
867	5	CacheMisses	50
868	5	CacheHits	0
868	5	CacheMisses	48
869	5	CacheHits	0
869	5	CacheMisses	50
870	5	CacheHits	0
870	5	CacheMisses	48
871	5	CacheHits	0
871	5	CacheMisses	50
872	5	CacheHits	0
872	5	CacheMisses	48
873	5	CacheHits	0
873	5	CacheMisses	50
874	5	CacheHits	0
874	5	CacheMisses	48
875	5	CacheHits	0
875	5	CacheMisses	49
876	5	CacheHits	0
876	5	CacheMisses	49
877	5	CacheHits	0
877	5	CacheMisses	49
878	5	CacheHits	0
878	5	CacheMisses	49
879	5	CacheHits	0
879	5	CacheMisses	49
880	5	CacheHits	0
880	5	CacheMisses	49
881	5	CacheHits	0
881	5	CacheMisses	48
882	5	CacheHits	0
882	5	CacheMisses	60
883	5	CacheHits	0
883	5	CacheMisses	73
884	5	CacheHits	0
884	5	CacheMisses	74
885	5	CacheHits	0
885	5	CacheMisses	73
886	5	CacheHits	0
886	5	CacheMisses	74
887	5	CacheHits	0
887	5	CacheMisses	73
888	5	CacheHits	0
888	5	CacheMisses	74
889	5	CacheHits	0
889	5	CacheMisses	73
890	5	CacheHits	0
890	5	CacheMisses	74
891	5	CacheHits	0
891	5	CacheMisses	73
892	5	CacheHits	0
892	5	CacheMisses	74
893	5	CacheHits	0
893	5	CacheMisses	73
894	5	CacheHits	0
894	5	CacheMisses	73
895	5	CacheHits	0
895	5	CacheMisses	74
896	5	CacheHits	0
896	5	CacheMisses	73
897	5	CacheHits	0
897	5	CacheMisses	74
898	5	CacheHits	0
898	5	CacheMisses	73
899	5	CacheHits	0
899	5	CacheMisses	74
900	5	CacheHits	0
900	5	CacheMisses	72
901	5	CacheHits	0
901	5	CacheMisses	75
902	5	CacheHits	0
902	5	CacheMisses	72
903	5	CacheHits	0
903	5	CacheMisses	74
904	5	CacheHits	0
904	5	CacheMisses	73
905	5	CacheHits	0
905	5	CacheMisses	74
906	5	CacheHits	0
906	5	CacheMisses	73
907	5	CacheHits	0
907	5	CacheMisses	74
908	5	CacheHits	0
908	5	CacheMisses	73
909	5	CacheHits	0
909	5	CacheMisses	74
910	5	CacheHits	0
910	5	CacheMisses	73
911	5	CacheHits	0
911	5	CacheMisses	74
912	5	CacheHits	0
912	5	CacheMisses	73
913	5	CacheHits	0
913	5	CacheMisses	74
914	5	CacheHits	0
914	5	CacheMisses	73
915	5	CacheHits	0
915	5	CacheMisses	73
916	5	CacheHits	0
916	5	CacheMisses	74
917	5	CacheHits	0
917	5	CacheMisses	73
918	5	CacheHits	0
918	5	CacheMisses	74
919	5	CacheHits	0
919	5	CacheMisses	72
920	5	CacheHits	0
920	5	CacheMisses	75
921	5	CacheHits	0
921	5	CacheMisses	72
922	5	CacheHits	0
922	5	CacheMisses	75
923	5	CacheHits	0
923	5	CacheMisses	72
924	5	CacheHits	0
924	5	CacheMisses	74
925	5	CacheHits	0
925	5	CacheMisses	73
926	5	CacheHits	0
926	5	CacheMisses	74
927	5	CacheHits	0
927	5	CacheMisses	73
928	5	CacheHits	0
928	5	CacheMisses	74
929	5	CacheHits	0
929	5	CacheMisses	73
930	5	CacheHits	0
930	5	CacheMisses	74
931	5	CacheHits	0
931	5	CacheMisses	73
932	5	CacheHits	0
932	5	CacheMisses	74
933	5	CacheHits	0
933	5	CacheMisses	73
934	5	CacheHits	0
934	5	CacheMisses	74
935	5	CacheHits	0
935	5	CacheMisses	73
936	5	CacheHits	0
936	5	CacheMisses	73
937	5	CacheHits	0
937	5	CacheMisses	74
938	5	CacheHits	0
938	5	CacheMisses	72
939	5	CacheHits	0
939	5	CacheMisses	75
940	5	CacheHits	0
940	5	CacheMisses	72
941	5	CacheHits	0
941	5	CacheMisses	75
942	5	CacheHits	0
942	5	CacheMisses	72
943	5	CacheHits	0
943	5	CacheMisses	75
944	5	CacheHits	0
944	5	CacheMisses	72
945	5	CacheHits	0
945	5	CacheMisses	74
946	5	CacheHits	0
946	5	CacheMisses	73
947	5	CacheHits	0
947	5	CacheMisses	74
948	5	CacheHits	0
948	5	CacheMisses	73
949	5	CacheHits	0
949	5	CacheMisses	74
950	5	CacheHits	0
950	5	CacheMisses	73
951	5	CacheHits	0
951	5	CacheMisses	74
952	5	CacheHits	0
952	5	CacheMisses	73
953	5	CacheHits	0
953	5	CacheMisses	74
954	5	CacheHits	0
954	5	CacheMisses	73
955	5	CacheHits	0
955	5	CacheMisses	72
956	5	CacheHits	0
956	5	CacheMisses	75
957	5	CacheHits	0
957	5	CacheMisses	72
958	5	CacheHits	0
958	5	CacheMisses	75
959	5	CacheHits	0
959	5	CacheMisses	72
960	5	CacheHits	0
960	5	CacheMisses	75
961	5	CacheHits	0
961	5	CacheMisses	72
962	5	CacheHits	0
962	5	CacheMisses	75
963	5	CacheHits	0
963	5	CacheMisses	72
964	5	CacheHits	0
964	5	CacheMisses	75
965	5	CacheHits	0
965	5	CacheMisses	72
966	5	CacheHits	0
966	5	CacheMisses	74
967	5	CacheHits	0
967	5	CacheMisses	73
968	5	CacheHits	0
968	5	CacheMisses	74
969	5	CacheHits	0
969	5	CacheMisses	73
970	5	CacheHits	0
970	5	CacheMisses	74
971	5	CacheHits	0
971	5	CacheMisses	73
972	5	CacheHits	0
972	5	CacheMisses	74
973	5	CacheHits	0
973	5	CacheMisses	73
974	5	CacheHits	0
974	5	CacheMisses	72
975	5	CacheHits	0
975	5	CacheMisses	75
976	5	CacheHits	0
976	5	CacheMisses	72
977	5	CacheHits	0
977	5	CacheMisses	75
978	5	CacheHits	0
978	5	CacheMisses	72
979	5	CacheHits	0
979	5	CacheMisses	75
980	5	CacheHits	0
980	5	CacheMisses	72
981	5	CacheHits	0
981	5	CacheMisses	75
982	5	CacheHits	0
982	5	CacheMisses	72
983	5	CacheHits	0
983	5	CacheMisses	75
984	5	CacheHits	0
984	5	CacheMisses	72
985	5	CacheHits	0
985	5	CacheMisses	74
986	5	CacheHits	0
986	5	CacheMisses	73
987	5	CacheHits	0
987	5	CacheMisses	74
988	5	CacheHits	0
988	5	CacheMisses	73
989	5	CacheHits	0
989	5	CacheMisses	74
990	5	CacheHits	0
990	5	CacheMisses	73
991	5	CacheHits	0
991	5	CacheMisses	74
992	5	CacheHits	0
992	5	CacheMisses	73
993	5	CacheHits	0
993	5	CacheMisses	72
994	5	CacheHits	0
994	5	CacheMisses	75
995	5	CacheHits	0
995	5	CacheMisses	72
996	5	CacheHits	0
996	5	CacheMisses	75
997	5	CacheHits	0
997	5	CacheMisses	72
998	5	CacheHits	0
998	5	CacheMisses	75
999	5	CacheHits	0
999	5	CacheMisses	72
1000	5	CacheHits	0
1000	5	CacheMisses	75
1001	5	CacheHits	0
1001	5	CacheMisses	72
1002	5	CacheHits	0
1002	5	CacheMisses	75
1003	5	CacheHits	0
1003	5	CacheMisses	72
1004	5	CacheHits	0
1004	5	CacheMisses	75
1005	5	CacheHits	0
1005	5	CacheMisses	72
1006	5	CacheHits	0
1006	5	CacheMisses	74
1007	5	CacheHits	0
1007	5	CacheMisses	73
1008	5	CacheHits	0
1008	5	CacheMisses	74
1009	5	CacheHits	0
1009	5	CacheMisses	73
1010	5	CacheHits	0
1010	5	CacheMisses	74
1011	5	CacheHits	0
1011	5	CacheMisses	73
1012	5	CacheHits	0
1012	5	CacheMisses	72
1013	5	CacheHits	0
1013	5	CacheMisses	75
1014	5	CacheHits	0
1014	5	CacheMisses	72
1015	5	CacheHits	0
1015	5	CacheMisses	75
1016	5	CacheHits	0
1016	5	CacheMisses	72
1017	5	CacheHits	0
1017	5	CacheMisses	75
1018	5	CacheHits	0
1018	5	CacheMisses	72
1019	5	CacheHits	0
1019	5	CacheMisses	75
1020	5	CacheHits	0
1020	5	CacheMisses	72
1021	5	CacheHits	0
1021	5	CacheMisses	75
1022	5	CacheHits	0
1022	5	CacheMisses	72
1023	5	CacheHits	0
1023	5	CacheMisses	75
1024	5	CacheHits	0
1024	5	CacheMisses	72
1025	5	CacheHits	0
1025	5	CacheMisses	74
1026	5	CacheHits	0
1026	5	CacheMisses	73
1027	5	CacheHits	0
1027	5	CacheMisses	74
1028	5	CacheHits	0
1028	5	CacheMisses	73
1029	5	CacheHits	0
1029	5	CacheMisses	74
1030	5	CacheHits	0
1030	5	CacheMisses	73
1031	5	CacheHits	0
1031	5	CacheMisses	72
1032	5	CacheHits	0
1032	5	CacheMisses	75
1033	5	CacheHits	0
1033	5	CacheMisses	72
1034	5	CacheHits	0
1034	5	CacheMisses	75
1035	5	CacheHits	0
1035	5	CacheMisses	72
1036	5	CacheHits	0
1036	5	CacheMisses	75
1037	5	CacheHits	0
1037	5	CacheMisses	72
1038	5	CacheHits	0
1038	5	CacheMisses	75
1039	5	CacheHits	0
1039	5	CacheMisses	72
1040	5	CacheHits	0
1040	5	CacheMisses	75
1041	5	CacheHits	0
1041	5	CacheMisses	72
1042	5	CacheHits	0
1042	5	CacheMisses	75
1043	5	CacheHits	0
1043	5	CacheMisses	72
1044	5	CacheHits	0
1044	5	CacheMisses	75
1045	5	CacheHits	0
1045	5	CacheMisses	72
1046	5	CacheHits	0
1046	5	CacheMisses	74
1047	5	CacheHits	0
1047	5	CacheMisses	73
1048	5	CacheHits	0
1048	5	CacheMisses	74
1049	5	CacheHits	0
1049	5	CacheMisses	73
1050	5	CacheHits	0
1050	5	CacheMisses	72
1051	5	CacheHits	0
1051	5	CacheMisses	75
1052	5	CacheHits	0
1052	5	CacheMisses	72
1053	5	CacheHits	0
1053	5	CacheMisses	75
1054	5	CacheHits	0
1054	5	CacheMisses	72
1055	5	CacheHits	0
1055	5	CacheMisses	75
1056	5	CacheHits	0
1056	5	CacheMisses	72
1057	5	CacheHits	0
1057	5	CacheMisses	75
1058	5	CacheHits	0
1058	5	CacheMisses	72
1059	5	CacheHits	0
1059	5	CacheMisses	75
1060	5	CacheHits	0
1060	5	CacheMisses	72
1061	5	CacheHits	0
1061	5	CacheMisses	75
1062	5	CacheHits	0
1062	5	CacheMisses	72
1063	5	CacheHits	0
1063	5	CacheMisses	75
1064	5	CacheHits	0
1064	5	CacheMisses	72
1065	5	CacheHits	0
1065	5	CacheMisses	75
1066	5	CacheHits	0
1066	5	CacheMisses	72
1067	5	CacheHits	0
1067	5	CacheMisses	73
1068	5	CacheHits	0
1068	5	CacheMisses	74
1069	5	CacheHits	0
1069	5	CacheMisses	72
1070	5	CacheHits	0
1070	5	CacheMisses	75
1071	5	CacheHits	0
1071	5	CacheMisses	72
1072	5	CacheHits	0
1072	5	CacheMisses	75
1073	5	CacheHits	0
1073	5	CacheMisses	72
1074	5	CacheHits	0
1074	5	CacheMisses	75
1075	5	CacheHits	0
1075	5	CacheMisses	72
1076	5	CacheHits	0
1076	5	CacheMisses	75
1077	5	CacheHits	0
1077	5	CacheMisses	72
1078	5	CacheHits	0
1078	5	CacheMisses	75
1079	5	CacheHits	0
1079	5	CacheMisses	72
1080	5	CacheHits	0
1080	5	CacheMisses	75
1081	5	CacheHits	0
1081	5	CacheMisses	72
1082	5	CacheHits	0
1082	5	CacheMisses	75
1083	5	CacheHits	0
1083	5	CacheMisses	72
1084	5	CacheHits	0
1084	5	CacheMisses	75
1085	5	CacheHits	0
1085	5	CacheMisses	72
1086	5	CacheHits	0
1086	5	CacheMisses	73
1087	5	CacheHits	0
1087	5	CacheMisses	74
1088	5	CacheHits	0
1088	5	CacheMisses	72
1089	5	CacheHits	0
1089	5	CacheMisses	75
1090	5	CacheHits	0
1090	5	CacheMisses	72
1091	5	CacheHits	0
1091	5	CacheMisses	75
1092	5	CacheHits	0
1092	5	CacheMisses	72
1093	5	CacheHits	0
1093	5	CacheMisses	75
1094	5	CacheHits	0
1094	5	CacheMisses	72
1095	5	CacheHits	0
1095	5	CacheMisses	75
1096	5	CacheHits	0
1096	5	CacheMisses	72
1097	5	CacheHits	0
1097	5	CacheMisses	75
1098	5	CacheHits	0
1098	5	CacheMisses	72
1099	5	CacheHits	0
1099	5	CacheMisses	75
1100	5	CacheHits	0
1100	5	CacheMisses	72
1101	5	CacheHits	0
1101	5	CacheMisses	75
1102	5	CacheHits	0
1102	5	CacheMisses	72
1103	5	CacheHits	0
1103	5	CacheMisses	75
1104	5	CacheHits	0
1104	5	CacheMisses	72
1105	5	CacheHits	0
1105	5	CacheMisses	72
1106	5	CacheHits	0
1106	5	CacheMisses	75
1107	5	CacheHits	0
1107	5	CacheMisses	72
1108	5	CacheHits	0
1108	5	CacheMisses	75
1109	5	CacheHits	0
1109	5	CacheMisses	72
