Time	Node	Type	Packets	
559	5	CacheMisses	120
560	5	CacheHits	0
560	5	CacheMisses	120
561	5	CacheHits	0
561	5	CacheMisses	120
562	5	CacheHits	0
562	5	CacheMisses	123
563	5	CacheHits	0
563	5	CacheMisses	121
564	5	CacheHits	0
564	5	CacheMisses	120
565	5	CacheHits	0
565	5	CacheMisses	120
566	5	CacheHits	0
566	5	CacheMisses	121
567	5	CacheHits	0
567	5	CacheMisses	120
568	5	CacheHits	0
568	5	CacheMisses	120
569	5	CacheHits	0
569	5	CacheMisses	120
570	5	CacheHits	0
570	5	CacheMisses	120
571	5	CacheHits	0
571	5	CacheMisses	122
572	5	CacheHits	0
572	5	CacheMisses	122
573	5	CacheHits	0
573	5	CacheMisses	120
574	5	CacheHits	0
574	5	CacheMisses	120
575	5	CacheHits	0
575	5	CacheMisses	120
576	5	CacheHits	0
576	5	CacheMisses	121
577	5	CacheHits	0
577	5	CacheMisses	120
578	5	CacheHits	0
578	5	CacheMisses	118
579	5	CacheHits	0
579	5	CacheMisses	98
580	5	CacheHits	0
580	5	CacheMisses	120
581	5	CacheHits	0
581	5	CacheMisses	124
582	5	CacheHits	0
582	5	CacheMisses	120
583	5	CacheHits	0
583	5	CacheMisses	120
584	5	CacheHits	0
584	5	CacheMisses	120
585	5	CacheHits	0
585	5	CacheMisses	121
586	5	CacheHits	0
586	5	CacheMisses	120
587	5	CacheHits	0
587	5	CacheMisses	120
588	5	CacheHits	0
588	5	CacheMisses	120
589	5	CacheHits	0
589	5	CacheMisses	120
590	5	CacheHits	0
590	5	CacheMisses	124
591	5	CacheHits	0
591	5	CacheMisses	120
592	5	CacheHits	0
592	5	CacheMisses	120
593	5	CacheHits	0
593	5	CacheMisses	120
594	5	CacheHits	0
594	5	CacheMisses	121
595	5	CacheHits	0
595	5	CacheMisses	120
596	5	CacheHits	0
596	5	CacheMisses	120
597	5	CacheHits	0
597	5	CacheMisses	120
598	5	CacheHits	0
598	5	CacheMisses	120
599	5	CacheHits	0
599	5	CacheMisses	124
600	5	CacheHits	0
600	5	CacheMisses	120
601	5	CacheHits	0
601	5	CacheMisses	120
602	5	CacheHits	0
602	5	CacheMisses	120
603	5	CacheHits	0
603	5	CacheMisses	121
604	5	CacheHits	0
604	5	CacheMisses	120
605	5	CacheHits	0
605	5	CacheMisses	120
606	5	CacheHits	0
606	5	CacheMisses	120
607	5	CacheHits	0
607	5	CacheMisses	120
608	5	CacheHits	0
608	5	CacheMisses	122
609	5	CacheHits	0
609	5	CacheMisses	122
610	5	CacheHits	0
610	5	CacheMisses	120
611	5	CacheHits	0
611	5	CacheMisses	120
612	5	CacheHits	0
612	5	CacheMisses	121
613	5	CacheHits	0
613	5	CacheMisses	120
614	5	CacheHits	0
614	5	CacheMisses	120
615	5	CacheHits	0
615	5	CacheMisses	120
616	5	CacheHits	0
616	5	CacheMisses	120
617	5	CacheHits	0
617	5	CacheMisses	121
618	5	CacheHits	0
618	5	CacheMisses	123
619	5	CacheHits	0
619	5	CacheMisses	120
620	5	CacheHits	0
620	5	CacheMisses	120
621	5	CacheHits	0
621	5	CacheMisses	120
622	5	CacheHits	0
622	5	CacheMisses	121
623	5	CacheHits	0
623	5	CacheMisses	120
624	5	CacheHits	0
624	5	CacheMisses	120
625	5	CacheHits	0
625	5	CacheMisses	120
626	5	CacheHits	0
626	5	CacheMisses	120
627	5	CacheHits	0
627	5	CacheMisses	124
628	5	CacheHits	0
628	5	CacheMisses	120
629	5	CacheHits	0
629	5	CacheMisses	120
630	5	CacheHits	0
630	5	CacheMisses	120
631	5	CacheHits	0
631	5	CacheMisses	121
632	5	CacheHits	0
632	5	CacheMisses	120
633	5	CacheHits	0
633	5	CacheMisses	120
634	5	CacheHits	0
634	5	CacheMisses	120
635	5	CacheHits	0
635	5	CacheMisses	120
636	5	CacheHits	0
636	5	CacheMisses	124
637	5	CacheHits	0
637	5	CacheMisses	120
638	5	CacheHits	0
638	5	CacheMisses	120
639	5	CacheHits	0
639	5	CacheMisses	120
640	5	CacheHits	0
640	5	CacheMisses	121
641	5	CacheHits	0
641	5	CacheMisses	120
642	5	CacheHits	0
642	5	CacheMisses	120
643	5	CacheHits	0
643	5	CacheMisses	120
644	5	CacheHits	0
644	5	CacheMisses	120
645	5	CacheHits	0
645	5	CacheMisses	124
646	5	CacheHits	0
646	5	CacheMisses	120
647	5	CacheHits	0
647	5	CacheMisses	120
648	5	CacheHits	0
648	5	CacheMisses	120
649	5	CacheHits	0
649	5	CacheMisses	121
650	5	CacheHits	0
650	5	CacheMisses	120
651	5	CacheHits	0
651	5	CacheMisses	120
652	5	CacheHits	0
652	5	CacheMisses	120
653	5	CacheHits	0
653	5	CacheMisses	120
654	5	CacheHits	0
654	5	CacheMisses	123
655	5	CacheHits	0
655	5	CacheMisses	121
656	5	CacheHits	0
656	5	CacheMisses	120
657	5	CacheHits	0
657	5	CacheMisses	120
658	5	CacheHits	0
658	5	CacheMisses	121
659	5	CacheHits	0
659	5	CacheMisses	120
660	5	CacheHits	0
660	5	CacheMisses	120
661	5	CacheHits	0
661	5	CacheMisses	120
662	5	CacheHits	0
662	5	CacheMisses	120
663	5	CacheHits	0
663	5	CacheMisses	122
664	5	CacheHits	0
664	5	CacheMisses	122
665	5	CacheHits	0
665	5	CacheMisses	120
666	5	CacheHits	0
666	5	CacheMisses	120
667	5	CacheHits	0
667	5	CacheMisses	121
668	5	CacheHits	0
668	5	CacheMisses	120
669	5	CacheHits	0
669	5	CacheMisses	120
670	5	CacheHits	0
670	5	CacheMisses	120
671	5	CacheHits	0
671	5	CacheMisses	120
672	5	CacheHits	0
672	5	CacheMisses	121
673	5	CacheHits	0
673	5	CacheMisses	123
674	5	CacheHits	0
674	5	CacheMisses	120
675	5	CacheHits	0
675	5	CacheMisses	120
676	5	CacheHits	0
676	5	CacheMisses	120
677	5	CacheHits	0
677	5	CacheMisses	121
678	5	CacheHits	0
678	5	CacheMisses	120
679	5	CacheHits	0
679	5	CacheMisses	120
680	5	CacheHits	0
680	5	CacheMisses	120
681	5	CacheHits	0
681	5	CacheMisses	120
682	5	CacheHits	0
682	5	CacheMisses	124
683	5	CacheHits	0
683	5	CacheMisses	120
684	5	CacheHits	0
684	5	CacheMisses	120
685	5	CacheHits	0
685	5	CacheMisses	120
686	5	CacheHits	0
686	5	CacheMisses	121
687	5	CacheHits	0
687	5	CacheMisses	120
688	5	CacheHits	0
688	5	CacheMisses	120
689	5	CacheHits	0
689	5	CacheMisses	120
690	5	CacheHits	0
690	5	CacheMisses	120
691	5	CacheHits	0
691	5	CacheMisses	124
692	5	CacheHits	0
692	5	CacheMisses	120
693	5	CacheHits	0
693	5	CacheMisses	120
694	5	CacheHits	0
694	5	CacheMisses	120
695	5	CacheHits	0
695	5	CacheMisses	121
696	5	CacheHits	0
696	5	CacheMisses	120
697	5	CacheHits	0
697	5	CacheMisses	120
698	5	CacheHits	0
698	5	CacheMisses	120
699	5	CacheHits	0
699	5	CacheMisses	120
700	5	CacheHits	0
700	5	CacheMisses	124
701	5	CacheHits	0
701	5	CacheMisses	120
702	5	CacheHits	0
702	5	CacheMisses	120
703	5	CacheHits	0
703	5	CacheMisses	120
704	5	CacheHits	0
704	5	CacheMisses	121
705	5	CacheHits	0
705	5	CacheMisses	120
706	5	CacheHits	0
706	5	CacheMisses	120
707	5	CacheHits	0
707	5	CacheMisses	120
708	5	CacheHits	0
708	5	CacheMisses	120
709	5	CacheHits	0
709	5	CacheMisses	123
710	5	CacheHits	0
710	5	CacheMisses	121
711	5	CacheHits	0
711	5	CacheMisses	120
712	5	CacheHits	0
712	5	CacheMisses	120
713	5	CacheHits	0
713	5	CacheMisses	121
714	5	CacheHits	0
714	5	CacheMisses	120
715	5	CacheHits	0
715	5	CacheMisses	120
716	5	CacheHits	0
716	5	CacheMisses	120
717	5	CacheHits	0
717	5	CacheMisses	120
718	5	CacheHits	0
718	5	CacheMisses	121
719	5	CacheHits	0
719	5	CacheMisses	123
720	5	CacheHits	0
720	5	CacheMisses	120
721	5	CacheHits	0
721	5	CacheMisses	120
722	5	CacheHits	0
722	5	CacheMisses	121
723	5	CacheHits	0
723	5	CacheMisses	120
724	5	CacheHits	0
724	5	CacheMisses	120
725	5	CacheHits	0
725	5	CacheMisses	120
726	5	CacheHits	0
726	5	CacheMisses	120
727	5	CacheHits	0
727	5	CacheMisses	120
728	5	CacheHits	0
728	5	CacheMisses	124
729	5	CacheHits	0
729	5	CacheMisses	120
730	5	CacheHits	0
730	5	CacheMisses	120
731	5	CacheHits	0
731	5	CacheMisses	117
732	5	CacheHits	0
732	5	CacheMisses	100
733	5	CacheHits	0
733	5	CacheMisses	120
734	5	CacheHits	0
734	5	CacheMisses	120
735	5	CacheHits	0
735	5	CacheMisses	120
736	5	CacheHits	0
736	5	CacheMisses	120
737	5	CacheHits	0
737	5	CacheMisses	123
738	5	CacheHits	0
738	5	CacheMisses	121
739	5	CacheHits	0
739	5	CacheMisses	120
740	5	CacheHits	0
740	5	CacheMisses	120
741	5	CacheHits	0
741	5	CacheMisses	121
742	5	CacheHits	0
742	5	CacheMisses	120
743	5	CacheHits	0
743	5	CacheMisses	120
744	5	CacheHits	0
744	5	CacheMisses	120
745	5	CacheHits	0
745	5	CacheMisses	120
746	5	CacheHits	0
746	5	CacheMisses	123
747	5	CacheHits	0
747	5	CacheMisses	121
748	5	CacheHits	0
748	5	CacheMisses	120
749	5	CacheHits	0
749	5	CacheMisses	120
750	5	CacheHits	0
750	5	CacheMisses	121
751	5	CacheHits	0
751	5	CacheMisses	120
752	5	CacheHits	0
752	5	CacheMisses	120
753	5	CacheHits	0
753	5	CacheMisses	120
754	5	CacheHits	0
754	5	CacheMisses	120
755	5	CacheHits	0
755	5	CacheMisses	122
756	5	CacheHits	0
756	5	CacheMisses	122
757	5	CacheHits	0
757	5	CacheMisses	120
758	5	CacheHits	0
758	5	CacheMisses	120
759	5	CacheHits	0
759	5	CacheMisses	121
760	5	CacheHits	0
760	5	CacheMisses	120
761	5	CacheHits	0
761	5	CacheMisses	120
762	5	CacheHits	0
762	5	CacheMisses	120
763	5	CacheHits	0
763	5	CacheMisses	120
764	5	CacheHits	0
764	5	CacheMisses	121
765	5	CacheHits	0
765	5	CacheMisses	123
766	5	CacheHits	0
766	5	CacheMisses	120
767	5	CacheHits	0
767	5	CacheMisses	120
768	5	CacheHits	0
768	5	CacheMisses	121
769	5	CacheHits	0
769	5	CacheMisses	120
770	5	CacheHits	0
770	5	CacheMisses	120
771	5	CacheHits	0
771	5	CacheMisses	120
772	5	CacheHits	0
772	5	CacheMisses	120
773	5	CacheHits	0
773	5	CacheMisses	120
774	5	CacheHits	0
774	5	CacheMisses	124
775	5	CacheHits	0
775	5	CacheMisses	120
776	5	CacheHits	0
776	5	CacheMisses	120
777	5	CacheHits	0
777	5	CacheMisses	120
778	5	CacheHits	0
778	5	CacheMisses	121
779	5	CacheHits	0
779	5	CacheMisses	120
780	5	CacheHits	0
780	5	CacheMisses	120
781	5	CacheHits	0
781	5	CacheMisses	120
782	5	CacheHits	0
782	5	CacheMisses	120
783	5	CacheHits	0
783	5	CacheMisses	124
784	5	CacheHits	0
784	5	CacheMisses	120
785	5	CacheHits	0
785	5	CacheMisses	120
786	5	CacheHits	0
786	5	CacheMisses	120
787	5	CacheHits	0
787	5	CacheMisses	121
788	5	CacheHits	0
788	5	CacheMisses	120
789	5	CacheHits	0
789	5	CacheMisses	120
790	5	CacheHits	0
790	5	CacheMisses	120
791	5	CacheHits	0
791	5	CacheMisses	120
792	5	CacheHits	0
792	5	CacheMisses	124
793	5	CacheHits	0
793	5	CacheMisses	120
794	5	CacheHits	0
794	5	CacheMisses	120
795	5	CacheHits	0
795	5	CacheMisses	120
796	5	CacheHits	0
796	5	CacheMisses	121
797	5	CacheHits	0
797	5	CacheMisses	120
798	5	CacheHits	0
798	5	CacheMisses	120
799	5	CacheHits	0
799	5	CacheMisses	120
800	5	CacheHits	0
800	5	CacheMisses	120
801	5	CacheHits	0
801	5	CacheMisses	123
802	5	CacheHits	0
802	5	CacheMisses	121
803	5	CacheHits	0
803	5	CacheMisses	120
804	5	CacheHits	0
804	5	CacheMisses	120
805	5	CacheHits	0
805	5	CacheMisses	121
806	5	CacheHits	0
806	5	CacheMisses	120
807	5	CacheHits	0
807	5	CacheMisses	120
808	5	CacheHits	0
808	5	CacheMisses	120
809	5	CacheHits	0
809	5	CacheMisses	111
810	5	CacheHits	18
810	5	CacheMisses	97
811	5	CacheHits	49
811	5	CacheMisses	98
812	5	CacheHits	48
812	5	CacheMisses	96
813	5	CacheHits	48
813	5	CacheMisses	96
814	5	CacheHits	48
814	5	CacheMisses	97
815	5	CacheHits	48
815	5	CacheMisses	96
816	5	CacheHits	49
816	5	CacheMisses	96
817	5	CacheHits	48
817	5	CacheMisses	96
818	5	CacheHits	48
818	5	CacheMisses	96
819	5	CacheHits	48
819	5	CacheMisses	97
820	5	CacheHits	49
820	5	CacheMisses	98
821	5	CacheHits	48
821	5	CacheMisses	96
822	5	CacheHits	48
822	5	CacheMisses	96
823	5	CacheHits	48
823	5	CacheMisses	97
824	5	CacheHits	48
824	5	CacheMisses	96
825	5	CacheHits	49
825	5	CacheMisses	96
826	5	CacheHits	48
826	5	CacheMisses	96
827	5	CacheHits	48
827	5	CacheMisses	96
828	5	CacheHits	48
828	5	CacheMisses	96
829	5	CacheHits	49
829	5	CacheMisses	99
830	5	CacheHits	48
830	5	CacheMisses	96
831	5	CacheHits	48
831	5	CacheMisses	96
832	5	CacheHits	48
832	5	CacheMisses	96
833	5	CacheHits	48
833	5	CacheMisses	97
834	5	CacheHits	49
834	5	CacheMisses	96
835	5	CacheHits	48
835	5	CacheMisses	96
836	5	CacheHits	48
836	5	CacheMisses	96
837	5	CacheHits	48
837	5	CacheMisses	96
838	5	CacheHits	49
838	5	CacheMisses	99
839	5	CacheHits	48
839	5	CacheMisses	96
840	5	CacheHits	48
840	5	CacheMisses	96
841	5	CacheHits	48
841	5	CacheMisses	96
842	5	CacheHits	48
842	5	CacheMisses	97
843	5	CacheHits	49
843	5	CacheMisses	96
844	5	CacheHits	48
844	5	CacheMisses	96
845	5	CacheHits	48
845	5	CacheMisses	96
846	5	CacheHits	48
846	5	CacheMisses	96
847	5	CacheHits	49
847	5	CacheMisses	99
848	5	CacheHits	48
848	5	CacheMisses	96
849	5	CacheHits	48
849	5	CacheMisses	96
850	5	CacheHits	48
850	5	CacheMisses	96
851	5	CacheHits	48
851	5	CacheMisses	97
852	5	CacheHits	49
852	5	CacheMisses	96
853	5	CacheHits	48
853	5	CacheMisses	96
854	5	CacheHits	48
854	5	CacheMisses	96
855	5	CacheHits	48
855	5	CacheMisses	96
856	5	CacheHits	48
856	5	CacheMisses	97
857	5	CacheHits	49
857	5	CacheMisses	98
858	5	CacheHits	48
858	5	CacheMisses	96
859	5	CacheHits	48
859	5	CacheMisses	96
860	5	CacheHits	48
860	5	CacheMisses	97
861	5	CacheHits	49
861	5	CacheMisses	96
862	5	CacheHits	48
862	5	CacheMisses	96
863	5	CacheHits	48
863	5	CacheMisses	96
864	5	CacheHits	48
864	5	CacheMisses	96
865	5	CacheHits	48
865	5	CacheMisses	97
866	5	CacheHits	49
866	5	CacheMisses	98
867	5	CacheHits	48
867	5	CacheMisses	96
868	5	CacheHits	48
868	5	CacheMisses	96
869	5	CacheHits	48
869	5	CacheMisses	97
870	5	CacheHits	49
870	5	CacheMisses	96
871	5	CacheHits	48
871	5	CacheMisses	96
872	5	CacheHits	48
872	5	CacheMisses	96
873	5	CacheHits	48
873	5	CacheMisses	96
874	5	CacheHits	48
874	5	CacheMisses	96
875	5	CacheHits	49
875	5	CacheMisses	99
876	5	CacheHits	48
876	5	CacheMisses	96
877	5	CacheHits	48
877	5	CacheMisses	96
878	5	CacheHits	48
878	5	CacheMisses	96
879	5	CacheHits	48
879	5	CacheMisses	97
880	5	CacheHits	49
880	5	CacheMisses	96
881	5	CacheHits	48
881	5	CacheMisses	96
882	5	CacheHits	48
882	5	CacheMisses	96
883	5	CacheHits	48
883	5	CacheMisses	96
884	5	CacheHits	49
884	5	CacheMisses	99
885	5	CacheHits	48
885	5	CacheMisses	96
886	5	CacheHits	48
886	5	CacheMisses	96
887	5	CacheHits	48
887	5	CacheMisses	96
888	5	CacheHits	16
888	5	CacheMisses	97
889	5	CacheHits	0
889	5	CacheMisses	96
890	5	CacheHits	0
890	5	CacheMisses	96
891	5	CacheHits	0
891	5	CacheMisses	96
892	5	CacheHits	0
892	5	CacheMisses	96
893	5	CacheHits	0
893	5	CacheMisses	99
894	5	CacheHits	0
894	5	CacheMisses	96
895	5	CacheHits	0
895	5	CacheMisses	96
896	5	CacheHits	0
896	5	CacheMisses	96
897	5	CacheHits	0
897	5	CacheMisses	97
898	5	CacheHits	0
898	5	CacheMisses	96
899	5	CacheHits	0
899	5	CacheMisses	96
900	5	CacheHits	0
900	5	CacheMisses	96
901	5	CacheHits	0
901	5	CacheMisses	96
902	5	CacheHits	0
902	5	CacheMisses	98
903	5	CacheHits	0
903	5	CacheMisses	97
904	5	CacheHits	0
904	5	CacheMisses	96
905	5	CacheHits	0
905	5	CacheMisses	96
906	5	CacheHits	0
906	5	CacheMisses	97
907	5	CacheHits	0
907	5	CacheMisses	96
908	5	CacheHits	0
908	5	CacheMisses	96
909	5	CacheHits	0
909	5	CacheMisses	96
910	5	CacheHits	0
910	5	CacheMisses	96
911	5	CacheHits	0
911	5	CacheMisses	97
912	5	CacheHits	0
912	5	CacheMisses	98
913	5	CacheHits	0
913	5	CacheMisses	96
914	5	CacheHits	0
914	5	CacheMisses	96
915	5	CacheHits	0
915	5	CacheMisses	97
916	5	CacheHits	0
916	5	CacheMisses	96
917	5	CacheHits	0
917	5	CacheMisses	96
918	5	CacheHits	0
918	5	CacheMisses	96
919	5	CacheHits	0
919	5	CacheMisses	96
920	5	CacheHits	0
920	5	CacheMisses	97
921	5	CacheHits	0
921	5	CacheMisses	98
922	5	CacheHits	0
922	5	CacheMisses	96
923	5	CacheHits	0
923	5	CacheMisses	96
924	5	CacheHits	0
924	5	CacheMisses	97
925	5	CacheHits	0
925	5	CacheMisses	96
926	5	CacheHits	0
926	5	CacheMisses	96
927	5	CacheHits	0
927	5	CacheMisses	96
928	5	CacheHits	0
928	5	CacheMisses	96
929	5	CacheHits	0
929	5	CacheMisses	96
930	5	CacheHits	0
930	5	CacheMisses	99
931	5	CacheHits	0
931	5	CacheMisses	96
932	5	CacheHits	0
932	5	CacheMisses	96
933	5	CacheHits	0
933	5	CacheMisses	96
934	5	CacheHits	0
934	5	CacheMisses	97
935	5	CacheHits	0
935	5	CacheMisses	96
936	5	CacheHits	0
936	5	CacheMisses	96
937	5	CacheHits	0
937	5	CacheMisses	96
938	5	CacheHits	0
938	5	CacheMisses	96
939	5	CacheHits	0
939	5	CacheMisses	99
940	5	CacheHits	0
940	5	CacheMisses	96
941	5	CacheHits	0
941	5	CacheMisses	96
942	5	CacheHits	0
942	5	CacheMisses	96
943	5	CacheHits	0
943	5	CacheMisses	97
944	5	CacheHits	0
944	5	CacheMisses	96
945	5	CacheHits	0
945	5	CacheMisses	96
946	5	CacheHits	0
946	5	CacheMisses	96
947	5	CacheHits	0
947	5	CacheMisses	96
948	5	CacheHits	0
948	5	CacheMisses	99
949	5	CacheHits	0
949	5	CacheMisses	96
950	5	CacheHits	0
950	5	CacheMisses	96
951	5	CacheHits	0
951	5	CacheMisses	96
952	5	CacheHits	0
952	5	CacheMisses	97
953	5	CacheHits	0
953	5	CacheMisses	96
954	5	CacheHits	0
954	5	CacheMisses	96
955	5	CacheHits	0
955	5	CacheMisses	96
956	5	CacheHits	0
956	5	CacheMisses	96
957	5	CacheHits	0
957	5	CacheMisses	97
958	5	CacheHits	0
958	5	CacheMisses	98
959	5	CacheHits	0
959	5	CacheMisses	96
960	5	CacheHits	0
960	5	CacheMisses	96
961	5	CacheHits	0
961	5	CacheMisses	97
962	5	CacheHits	0
962	5	CacheMisses	96
963	5	CacheHits	0
963	5	CacheMisses	96
964	5	CacheHits	0
964	5	CacheMisses	96
965	5	CacheHits	0
965	5	CacheMisses	96
966	5	CacheHits	0
966	5	CacheMisses	97
967	5	CacheHits	0
967	5	CacheMisses	98
968	5	CacheHits	0
968	5	CacheMisses	96
969	5	CacheHits	0
969	5	CacheMisses	96
970	5	CacheHits	0
970	5	CacheMisses	97
971	5	CacheHits	0
971	5	CacheMisses	96
972	5	CacheHits	0
972	5	CacheMisses	94
973	5	CacheHits	0
973	5	CacheMisses	74
974	5	CacheHits	0
974	5	CacheMisses	96
975	5	CacheHits	0
975	5	CacheMisses	96
976	5	CacheHits	0
976	5	CacheMisses	99
977	5	CacheHits	0
977	5	CacheMisses	96
978	5	CacheHits	0
978	5	CacheMisses	96
979	5	CacheHits	0
979	5	CacheMisses	96
980	5	CacheHits	0
980	5	CacheMisses	97
981	5	CacheHits	0
981	5	CacheMisses	96
982	5	CacheHits	0
982	5	CacheMisses	96
983	5	CacheHits	0
983	5	CacheMisses	96
984	5	CacheHits	0
984	5	CacheMisses	96
985	5	CacheHits	0
985	5	CacheMisses	99
986	5	CacheHits	0
986	5	CacheMisses	96
987	5	CacheHits	0
987	5	CacheMisses	96
988	5	CacheHits	0
988	5	CacheMisses	96
989	5	CacheHits	0
989	5	CacheMisses	97
990	5	CacheHits	0
990	5	CacheMisses	96
991	5	CacheHits	0
991	5	CacheMisses	96
992	5	CacheHits	0
992	5	CacheMisses	96
993	5	CacheHits	0
993	5	CacheMisses	96
994	5	CacheHits	0
994	5	CacheMisses	98
995	5	CacheHits	0
995	5	CacheMisses	97
996	5	CacheHits	0
996	5	CacheMisses	96
997	5	CacheHits	0
997	5	CacheMisses	96
998	5	CacheHits	0
998	5	CacheMisses	97
999	5	CacheHits	0
999	5	CacheMisses	96
1000	5	CacheHits	0
1000	5	CacheMisses	96
1001	5	CacheHits	0
1001	5	CacheMisses	96
1002	5	CacheHits	0
1002	5	CacheMisses	96
1003	5	CacheHits	0
1003	5	CacheMisses	97
1004	5	CacheHits	0
1004	5	CacheMisses	98
1005	5	CacheHits	0
1005	5	CacheMisses	96
1006	5	CacheHits	0
1006	5	CacheMisses	96
1007	5	CacheHits	0
1007	5	CacheMisses	97
1008	5	CacheHits	0
1008	5	CacheMisses	96
1009	5	CacheHits	0
1009	5	CacheMisses	96
1010	5	CacheHits	0
1010	5	CacheMisses	96
1011	5	CacheHits	0
1011	5	CacheMisses	96
1012	5	CacheHits	0
1012	5	CacheMisses	96
1013	5	CacheHits	0
1013	5	CacheMisses	99
1014	5	CacheHits	0
1014	5	CacheMisses	96
1015	5	CacheHits	0
1015	5	CacheMisses	96
1016	5	CacheHits	0
1016	5	CacheMisses	96
1017	5	CacheHits	0
1017	5	CacheMisses	97
1018	5	CacheHits	0
1018	5	CacheMisses	96
1019	5	CacheHits	0
1019	5	CacheMisses	96
1020	5	CacheHits	0
1020	5	CacheMisses	96
1021	5	CacheHits	0
1021	5	CacheMisses	96
1022	5	CacheHits	0
1022	5	CacheMisses	99
1023	5	CacheHits	0
1023	5	CacheMisses	96
1024	5	CacheHits	0
1024	5	CacheMisses	96
1025	5	CacheHits	0
1025	5	CacheMisses	96
1026	5	CacheHits	0
1026	5	CacheMisses	97
1027	5	CacheHits	0
1027	5	CacheMisses	96
1028	5	CacheHits	0
1028	5	CacheMisses	96
1029	5	CacheHits	0
1029	5	CacheMisses	96
1030	5	CacheHits	0
1030	5	CacheMisses	96
1031	5	CacheHits	0
1031	5	CacheMisses	99
1032	5	CacheHits	0
1032	5	CacheMisses	96
1033	5	CacheHits	0
1033	5	CacheMisses	96
1034	5	CacheHits	0
1034	5	CacheMisses	96
1035	5	CacheHits	0
1035	5	CacheMisses	97
1036	5	CacheHits	0
1036	5	CacheMisses	96
1037	5	CacheHits	0
1037	5	CacheMisses	96
1038	5	CacheHits	0
1038	5	CacheMisses	96
1039	5	CacheHits	0
1039	5	CacheMisses	96
1040	5	CacheHits	0
1040	5	CacheMisses	99
1041	5	CacheHits	0
1041	5	CacheMisses	96
1042	5	CacheHits	0
1042	5	CacheMisses	96
1043	5	CacheHits	0
1043	5	CacheMisses	96
1044	5	CacheHits	0
1044	5	CacheMisses	96
1045	5	CacheHits	0
1045	5	CacheMisses	97
1046	5	CacheHits	0
1046	5	CacheMisses	96
1047	5	CacheHits	0
1047	5	CacheMisses	96
1048	5	CacheHits	0
1048	5	CacheMisses	96
1049	5	CacheHits	0
1049	5	CacheMisses	98
1050	5	CacheHits	0
1050	5	CacheMisses	97
1051	5	CacheHits	0
1051	5	CacheMisses	96
1052	5	CacheHits	0
1052	5	CacheMisses	96
1053	5	CacheHits	0
1053	5	CacheMisses	96
1054	5	CacheHits	0
1054	5	CacheMisses	97
1055	5	CacheHits	0
1055	5	CacheMisses	96
1056	5	CacheHits	0
1056	5	CacheMisses	96
1057	5	CacheHits	0
1057	5	CacheMisses	96
1058	5	CacheHits	0
1058	5	CacheMisses	97
1059	5	CacheHits	0
1059	5	CacheMisses	98
1060	5	CacheHits	0
1060	5	CacheMisses	96
1061	5	CacheHits	0
1061	5	CacheMisses	96
1062	5	CacheHits	0
1062	5	CacheMisses	96
1063	5	CacheHits	0
1063	5	CacheMisses	97
1064	5	CacheHits	0
1064	5	CacheMisses	96
1065	5	CacheHits	0
1065	5	CacheMisses	96
1066	5	CacheHits	0
1066	5	CacheMisses	96
1067	5	CacheHits	0
1067	5	CacheMisses	96
1068	5	CacheHits	0
1068	5	CacheMisses	99
1069	5	CacheHits	0
1069	5	CacheMisses	96
1070	5	CacheHits	0
1070	5	CacheMisses	96
1071	5	CacheHits	0
1071	5	CacheMisses	96
1072	5	CacheHits	0
1072	5	CacheMisses	96
1073	5	CacheHits	0
1073	5	CacheMisses	97
1074	5	CacheHits	0
1074	5	CacheMisses	96
1075	5	CacheHits	0
1075	5	CacheMisses	96
1076	5	CacheHits	0
1076	5	CacheMisses	96
1077	5	CacheHits	0
1077	5	CacheMisses	99
1078	5	CacheHits	0
1078	5	CacheMisses	96
1079	5	CacheHits	0
1079	5	CacheMisses	96
1080	5	CacheHits	0
1080	5	CacheMisses	96
1081	5	CacheHits	0
1081	5	CacheMisses	96
1082	5	CacheHits	0
1082	5	CacheMisses	97
1083	5	CacheHits	0
1083	5	CacheMisses	96
1084	5	CacheHits	0
1084	5	CacheMisses	96
1085	5	CacheHits	0
1085	5	CacheMisses	96
1086	5	CacheHits	0
1086	5	CacheMisses	99
1087	5	CacheHits	0
1087	5	CacheMisses	96
1088	5	CacheHits	0
1088	5	CacheMisses	96
1089	5	CacheHits	0
1089	5	CacheMisses	96
1090	5	CacheHits	0
1090	5	CacheMisses	96
1091	5	CacheHits	0
1091	5	CacheMisses	97
1092	5	CacheHits	0
1092	5	CacheMisses	96
1093	5	CacheHits	0
1093	5	CacheMisses	96
1094	5	CacheHits	0
1094	5	CacheMisses	96
1095	5	CacheHits	0
1095	5	CacheMisses	98
1096	5	CacheHits	0
1096	5	CacheMisses	97
1097	5	CacheHits	0
1097	5	CacheMisses	96
1098	5	CacheHits	0
1098	5	CacheMisses	96
1099	5	CacheHits	0
1099	5	CacheMisses	96
1100	5	CacheHits	0
1100	5	CacheMisses	96
1101	5	CacheHits	0
1101	5	CacheMisses	97
1102	5	CacheHits	0
1102	5	CacheMisses	96
1103	5	CacheHits	0
1103	5	CacheMisses	96
1104	5	CacheHits	0
1104	5	CacheMisses	97
1105	5	CacheHits	0
1105	5	CacheMisses	98
1106	5	CacheHits	0
1106	5	CacheMisses	96
1107	5	CacheHits	0
1107	5	CacheMisses	96
1108	5	CacheHits	0
1108	5	CacheMisses	96
1109	5	CacheHits	0
1109	5	CacheMisses	96
